Average Queue length,Reward,Step,Total Queue Length,Avg Waiting Time
0.3958333333333333,-13.4875,64,19,67.25
0.4375,-14.1875,65,21,69.625
0.3958333333333333,-14.637500000000001,66,19,72.0
0.3958333333333333,-15.1125,67,19,74.375
0.3958333333333333,-15.587500000000002,68,19,76.75
0.3958333333333333,-16.0625,69,19,79.125
0.3958333333333333,-16.5375,70,19,81.5
0.3958333333333333,-17.012500000000003,71,19,83.875
0.3958333333333333,-17.3875,72,19,86.25
0.3958333333333333,-17.8625,73,19,88.625
0.4375,-18.4625,74,21,91.0
0.3958333333333333,-18.9125,75,19,93.375
0.3958333333333333,-19.387500000000003,76,19,95.75
0.41666666666666663,-19.875,77,20,98.125
0.41666666666666663,-20.35,78,20,100.5
0.3958333333333333,-20.812500000000004,79,19,102.875
0.3958333333333333,-21.2875,80,19,105.25
0.3958333333333333,-21.6625,81,19,107.625
0.3958333333333333,-22.1375,82,19,110.0
0.4375,-22.7375,83,21,112.375
0.3958333333333333,-23.187500000000004,84,19,114.75
0.3958333333333333,-23.6625,85,19,117.125
0.3958333333333333,-24.137500000000003,86,19,119.5
0.3958333333333333,-24.6125,87,19,121.875
0.4375,-25.1625,88,21,124.5
0.4375,-25.6875,89,21,127.125
0.4375,-26.112500000000004,90,21,129.75
0.4375,-26.637500000000003,91,21,132.375
0.4791666666666667,-27.2875,92,23,135.0
0.4375,-27.7875,93,21,137.625
0.4375,-28.3125,94,21,140.25
0.4375,-28.837500000000002,95,21,142.875
0.4375,-29.3625,96,21,145.5
0.4375,-29.8875,97,21,148.125
0.4375,-30.4125,98,21,150.75
0.4375,-30.9375,99,21,153.375
0.4375,-31.362500000000004,100,21,156.0
0.4791666666666667,-31.9125,101,23,158.625
0.4375,-32.5125,102,21,161.25
0.4375,-33.0375,103,21,163.875
0.4375,-33.56250000000001,104,21,166.5
0.4375,-34.087500000000006,105,21,169.125
0.4375,-34.612500000000004,106,21,171.75
0.4375,-35.1375,107,21,174.375
0.4375,-35.4625,108,21,177.0
0.4375,-36.18750000000001,109,21,179.625
0.4791666666666667,-36.737500000000004,110,23,182.25
0.4375,-37.237500000000004,111,21,184.875
0.4375,-37.7625,112,21,187.5
0.4375,-38.2875,113,21,190.125
0.4791666666666667,-38.837500000000006,114,23,192.75
0.4375,-39.337500000000006,115,21,195.375
0.4375,-39.862500000000004,116,21,198.0
0.4375,-40.3875,117,21,200.625
0.4375,-40.712500000000006,118,21,203.25
0.4791666666666667,-41.462500000000006,119,23,205.875
0.4375,-41.962500000000006,120,21,208.5
0.4375,-42.487500000000004,121,21,211.125
0.4375,-43.0125,122,21,213.75
0.45833333333333337,-43.575,123,22,216.5
0.45833333333333337,-44.125,124,22,219.25
0.4791666666666667,-44.712500000000006,125,23,222.125
0.4791666666666667,-45.1875,126,23,225.0
0.4791666666666667,-45.7625,127,23,227.875
0.5208333333333333,-46.462500000000006,128,25,230.75
0.4791666666666667,-47.0125,129,23,233.625
0.4791666666666667,-47.587500000000006,130,23,236.5
0.4791666666666667,-48.1625,131,23,239.375
0.4791666666666667,-48.737500000000004,132,23,242.25
0.4791666666666667,-49.31250000000001,133,23,245.125
0.4791666666666667,-49.8875,134,23,248.0
0.4791666666666667,-50.462500000000006,135,23,250.875
0.4791666666666667,-50.8375,136,23,253.75
0.5208333333333333,-51.6375,137,25,256.625
0.4791666666666667,-52.18750000000001,138,23,259.5
0.4791666666666667,-52.7625,139,23,262.375
0.4791666666666667,-53.337500000000006,140,23,265.25
0.4791666666666667,-53.9125,141,23,268.125
0.4791666666666667,-54.487500000000004,142,23,271.0
0.4791666666666667,-55.06250000000001,143,23,273.875
0.4791666666666667,-55.5375,144,23,276.75
0.4791666666666667,-56.112500000000004,145,23,279.625
0.5208333333333333,-56.8125,146,25,282.5
0.4791666666666667,-57.362500000000004,147,23,285.375
0.4791666666666667,-57.93750000000001,148,23,288.25
0.5,-58.525,149,24,291.125
0.5,-59.1,150,24,294.0
0.4791666666666667,-59.6625,151,23,296.875
0.4791666666666667,-60.237500000000004,152,23,299.75
0.4791666666666667,-60.612500000000004,153,23,302.625
0.4791666666666667,-61.3875,154,23,305.5
0.5208333333333333,-61.987500000000004,155,25,308.375
0.4791666666666667,-62.5375,156,23,311.25
0.4791666666666667,-63.112500000000004,157,23,314.125
0.5,-63.725,158,24,317.125
0.5,-64.325,159,24,320.125
0.5208333333333333,-64.9625,160,25,323.25
0.5208333333333333,-65.5875,161,25,326.375
0.5208333333333333,-66.0125,162,25,329.5
0.5208333333333333,-66.8375,163,25,332.625
0.5625,-67.48750000000001,164,27,335.75
0.5208333333333333,-68.0875,165,25,338.875
0.5208333333333333,-68.7125,166,25,342.0
0.5208333333333333,-69.3375,167,25,345.125
0.5208333333333333,-69.9625,168,25,348.25
0.5208333333333333,-70.5875,169,25,351.375
0.5208333333333333,-71.2125,170,25,354.5
0.5208333333333333,-71.6375,171,25,357.625
0.5208333333333333,-72.4625,172,25,360.75
0.5625,-73.11250000000001,173,27,363.875
0.5208333333333333,-73.728125,174,25,367.0
0.4791666666666667,-66.47687499999999,175,23,330.875
0.45833333333333337,-60.875,176,22,303.0
0.41666666666666663,-56.900000000000006,177,20,283.25
0.39583333333333337,-54.6625,178,19,272.125
0.375,-54.1,179,18,269.375
0.375,-54.550000000000004,180,18,271.625
0.4166666666666667,-54.875,181,20,274.125
0.47916666666666663,-55.6375,182,23,276.75
0.4583333333333333,-56.175000000000004,183,22,279.5
0.47916666666666663,-56.7625,184,23,282.375
0.5208333333333333,-57.2875,185,25,285.375
0.5208333333333333,-57.987500000000004,186,25,288.375
0.5,-58.575,187,24,291.375
0.5,-59.175,188,24,294.375
0.5,-59.775,189,24,297.375
0.5,-60.175000000000004,190,24,300.375
0.5416666666666666,-61.00000000000001,191,26,303.375
0.5,-61.575,192,24,306.375
0.5,-62.175,193,24,309.375
0.5208333333333333,-62.8125,194,25,312.5
0.5416666666666666,-63.47500000000001,195,26,315.75
0.5416666666666666,-64.125,196,26,319.0
0.5416666666666666,-64.775,197,26,322.25
0.5416666666666666,-65.22500000000001,198,26,325.5
0.5416666666666666,-66.075,199,26,328.75
0.5833333333333334,-66.75,200,28,332.0
0.5416666666666666,-67.375,201,26,335.25
0.5416666666666666,-68.025,202,26,338.5
0.5416666666666666,-68.67500000000001,203,26,341.75
0.5416666666666666,-69.325,204,26,345.0
0.5416666666666666,-69.97500000000001,205,26,348.25
0.5416666666666666,-70.625,206,26,351.5
0.5416666666666666,-71.175,207,26,354.75
0.5416666666666666,-71.825,208,26,358.0
0.5833333333333334,-72.6,209,28,361.25
0.5416666666666666,-73.22500000000001,210,26,364.5
0.5416666666666666,-73.875,211,26,367.75
0.5416666666666666,-74.525,212,26,371.0
0.5416666666666666,-75.17500000000001,213,26,374.25
0.5416666666666666,-75.825,214,26,377.5
0.5416666666666666,-76.47500000000001,215,26,380.75
0.5416666666666666,-76.92500000000001,216,26,384.0
0.5416666666666666,-77.775,217,26,387.25
0.5833333333333334,-78.45,218,28,390.5
0.5416666666666666,-79.075,219,26,393.75
0.5416666666666666,-79.72500000000001,220,26,397.0
0.5416666666666666,-80.37500000000001,221,26,400.25
0.5833333333333334,-81.05,222,28,403.5
0.5416666666666666,-81.67500000000001,223,26,406.75
0.5416666666666666,-82.325,224,26,410.0
0.5416666666666666,-82.875,225,26,413.25
0.5416666666666666,-83.525,226,26,416.5
0.5833333333333334,-84.3,227,28,419.75
0.5416666666666666,-84.92500000000001,228,26,423.0
0.48214285714285715,-85.56428571428572,229,27,426.375
0.48214285714285715,-86.23928571428571,230,27,429.75
0.5,-86.95,231,28,433.25
0.5,-87.65,232,28,436.75
0.5,-88.35000000000001,233,28,440.25
0.5,-88.85,234,28,443.75
0.5,-89.75,235,28,447.25
0.5357142857142857,-90.47142857142858,236,30,450.75
0.5,-91.15,237,28,454.25
0.5,-91.85000000000001,238,28,457.75
0.5,-92.55,239,28,461.25
0.5,-93.25,240,28,464.75
0.5,-93.95,241,28,468.25
0.5,-94.65,242,28,471.75
0.5,-95.35000000000001,243,28,475.25
0.5,-95.85,244,28,478.75
0.5357142857142857,-96.77142857142857,245,30,482.25
0.5,-97.45,246,28,485.75
0.5,-98.15,247,28,489.25
0.5,-98.85000000000001,248,28,492.75
0.5,-99.55,249,28,496.25
0.5,-100.25,250,28,499.75
0.5,-100.95,251,28,503.25
0.5,-101.55000000000001,252,28,506.75
0.5,-102.25000000000001,253,28,510.25
0.5357142857142857,-103.08749999999999,254,30,513.75
0.4642857142857143,-91.6925,255,26,457.0
0.42857142857142855,-80.53214285714286,256,24,401.375
0.4107142857142857,-69.72142857142858,257,23,347.375
0.375,-59.2,258,21,294.875
0.3214285714285714,-48.99285714285715,259,18,244.0
0.3214285714285714,-38.99285714285715,260,18,194.0
0.3214285714285714,-39.44285714285714,261,18,196.25
0.3214285714285714,-39.84285714285715,262,18,198.25
0.375,-40.35,263,21,200.625
0.3571428571428571,-40.839285714285715,264,20,203.125
0.4107142857142857,-41.246428571428574,265,23,206.0
0.4285714285714286,-42.057142857142864,266,24,209.0
0.4642857142857143,-42.728571428571435,267,26,212.25
0.4821428571428571,-43.41428571428571,268,27,215.625
0.5,-44.125,269,28,219.125
0.5357142857142857,-44.89642857142857,270,30,222.875
0.5357142857142857,-45.54642857142857,271,30,226.625
0.5714285714285714,-46.31785714285714,272,32,230.375
0.5357142857142857,-47.04642857142857,273,30,234.125
0.5357142857142857,-47.79642857142857,274,30,237.875
0.5535714285714286,-48.68214285714286,275,31,241.75
0.5535714285714286,-49.457142857142856,276,31,245.625
0.5535714285714286,-50.23214285714286,277,31,249.5
0.5535714285714286,-51.00714285714286,278,31,253.375
0.5535714285714286,-51.68214285714286,279,31,257.25
0.5535714285714286,-52.55714285714286,280,31,261.125
0.6071428571428572,-53.38928571428572,281,34,265.125
0.5714285714285714,-54.167857142857144,282,32,269.125
0.5714285714285714,-54.96785714285714,283,32,273.125
0.5714285714285714,-55.767857142857146,284,32,277.125
0.5714285714285714,-56.56785714285714,285,32,281.125
0.5714285714285714,-57.36785714285715,286,32,285.125
0.5714285714285714,-58.167857142857144,287,32,289.125
0.5892857142857143,-59.00357142857143,288,33,293.25
0.5892857142857143,-59.72857142857143,289,33,297.375
0.625,-60.675000000000004,290,35,301.5
0.5892857142857143,-61.47857142857143,291,33,305.625
0.5892857142857143,-62.30357142857143,292,33,309.75
0.5892857142857143,-63.12857142857143,293,33,313.875
0.625,-63.975,294,35,318.0
0.5892857142857143,-64.77857142857142,295,33,322.125
0.5892857142857143,-65.60357142857143,296,33,326.25
0.5892857142857143,-66.42857142857143,297,33,330.375
0.546875,-67.17812500000001,298,35,334.75
0.578125,-68.171875,299,37,339.125
0.5625,-69.06250000000001,300,36,343.625
0.5625,-69.9625,301,36,348.125
0.5625,-70.86250000000001,302,36,352.625
0.5625,-71.7625,303,36,357.125
0.5625,-72.66250000000001,304,36,361.625
0.578125,-73.596875,305,37,366.25
0.578125,-74.521875,306,37,370.875
0.578125,-75.34687500000001,307,37,375.5
0.59375,-76.38125000000001,308,38,380.125
0.578125,-77.296875,309,37,384.75
0.578125,-78.221875,310,37,389.375
0.578125,-79.14687500000001,311,37,394.0
0.578125,-80.071875,312,37,398.625
0.578125,-80.996875,313,37,403.25
0.578125,-81.921875,314,37,407.875
0.578125,-82.846875,315,37,412.5
0.578125,-83.67187500000001,316,37,417.125
0.59375,-84.70625000000001,317,38,421.75
0.578125,-85.621875,318,37,426.375
0.578125,-86.546875,319,37,431.0
0.578125,-87.471875,320,37,435.625
0.578125,-88.39687500000001,321,37,440.25
0.578125,-89.321875,322,37,444.875
0.578125,-90.246875,323,37,449.5
0.578125,-91.171875,324,37,454.125
0.578125,-91.996875,325,37,458.75
0.59375,-93.03125000000001,326,38,463.375
0.578125,-93.946875,327,37,468.0
0.578125,-94.871875,328,37,472.625
0.578125,-95.796875,329,37,477.25
0.59375,-96.73125,330,38,481.875
0.578125,-97.64687500000001,331,37,486.5
0.578125,-98.571875,332,37,491.125
0.578125,-99.39687500000001,333,37,495.75
0.578125,-100.421875,334,37,500.375
0.59375,-101.35625,335,38,505.0
0.578125,-102.27187500000001,336,37,509.625
0.578125,-103.196875,337,37,514.25
0.578125,-104.121875,338,37,518.875
0.578125,-105.046875,339,37,523.5
0.578125,-105.971875,340,37,528.125
0.578125,-106.89687500000001,341,37,532.75
0.59375,-107.75625,342,38,537.5
0.59375,-108.80625,343,38,542.25
0.59375,-102.23125,344,38,509.375
0.5625,-95.7125,345,36,476.875
0.5625,-96.61250000000001,346,36,481.375
0.5625,-97.51250000000002,347,36,485.875
0.578125,-98.446875,348,37,490.5
0.578125,-99.27187500000001,349,37,495.125
0.59375,-100.33125000000001,350,38,499.875
0.59375,-101.28125000000001,351,38,504.625
0.59375,-102.23125,352,38,509.375
0.609375,-103.190625,353,39,514.125
0.578125,-96.596875,354,37,481.25
0.578125,-97.52187500000001,355,37,485.875
0.59375,-98.48125,356,38,490.625
0.59375,-99.43125,357,38,495.375
0.59375,-100.38125000000001,358,38,500.125
0.59375,-101.23125,359,38,504.875
0.59375,-102.28125000000001,360,38,509.625
0.59375,-103.23125,361,38,514.375
0.625,-104.22500000000001,362,40,519.25
0.609375,-105.190625,363,39,524.125
0.609375,-106.165625,364,39,529.0
0.609375,-107.140625,365,39,533.875
0.625,-108.125,366,40,538.75
0.609375,-109.090625,367,39,543.625
0.609375,-110.065625,368,39,548.5
0.609375,-111.040625,369,39,553.375
0.609375,-112.015625,370,39,558.25
0.625,-113.0,371,40,563.125
0.609375,-113.965625,372,39,568.0
0.625,-114.97500000000001,373,40,573.0
0.640625,-116.009375,374,41,578.125
0.640625,-117.03437500000001,375,41,583.25
0.640625,-118.05937500000002,376,41,588.375
0.640625,-119.08437500000001,377,41,593.5
0.640625,-120.10937500000001,378,41,598.625
0.65625,-121.16875,379,42,603.875
0.671875,-122.228125,380,43,609.125
0.65625,-123.26875,381,42,614.375
0.65625,-124.33843750000001,382,42,619.625
0.640625,-124.52859375,383,41,620.625
0.640625,-125.53437500000001,384,41,625.75
0.65625,-126.59375,385,42,631.0
0.65625,-127.64375,386,42,636.25
0.65625,-128.69375000000002,387,42,641.5
0.65625,-129.74375,388,42,646.75
0.65625,-130.79375000000002,389,42,652.0
0.65625,-131.84375000000003,390,42,657.25
0.65625,-132.89375,391,42,662.5
0.65625,-133.94375000000002,392,42,667.75
0.65625,-134.99375,393,42,673.0
0.65625,-135.94375,394,42,678.25
0.65625,-137.09375000000003,395,42,683.5
0.65625,-138.14375,396,42,688.75
0.65625,-139.19375000000002,397,42,694.0
0.65625,-140.24375,398,42,699.25
0.65625,-141.29375000000002,399,42,704.5
0.65625,-142.34375000000003,400,42,709.75
0.65625,-143.39375,401,42,715.0
0.65625,-144.44375000000002,402,42,720.25
0.65625,-145.49375,403,42,725.5
0.65625,-146.54375000000002,404,42,730.75
0.65625,-147.59375000000003,405,42,736.0
0.65625,-148.64375,406,42,741.25
0.65625,-149.69375000000002,407,42,746.5
0.65625,-150.74375,408,42,751.75
0.65625,-151.79375000000002,409,42,757.0
0.65625,-152.84375000000003,410,42,762.25
0.65625,-153.89375,411,42,767.5
0.65625,-154.94375000000002,412,42,772.75
0.65625,-155.99375000000003,413,42,778.0
0.65625,-157.04375000000002,414,42,783.25
0.65625,-158.09375000000003,415,42,788.5
0.65625,-159.14375,416,42,793.75
0.65625,-160.19375000000002,417,42,799.0
0.65625,-161.24375000000003,418,42,804.25
0.65625,-162.29375000000002,419,42,809.5
0.65625,-163.34375000000003,420,42,814.75
0.65625,-164.39375,421,42,820.0
0.65625,-165.44375000000002,422,42,825.25
0.65625,-166.49375000000003,423,42,830.5
0.65625,-167.54375000000002,424,42,835.75
0.65625,-168.59375000000003,425,42,841.0
0.65625,-169.64375,426,42,846.25
0.65625,-170.69375000000002,427,42,851.5
0.65625,-171.74375000000003,428,42,856.75
0.65625,-172.79375000000002,429,42,862.0
0.65625,-173.84375000000003,430,42,867.25
0.65625,-174.89375,431,42,872.5
0.65625,-175.94375000000002,432,42,877.75
0.65625,-176.99375000000003,433,42,883.0
0.65625,-178.04375000000002,434,42,888.25
0.65625,-179.09375000000003,435,42,893.5
0.65625,-180.14375,436,42,898.75
0.65625,-181.19375000000002,437,42,904.0
0.65625,-182.24375000000003,438,42,909.25
0.65625,-183.29375000000002,439,42,914.5
0.65625,-184.34375000000003,440,42,919.75
0.65625,-185.39375,441,42,925.0
0.65625,-186.44375000000002,442,42,930.25
0.65625,-187.49375000000003,443,42,935.5
0.65625,-188.54375000000002,444,42,940.75
0.65625,-189.59375000000003,445,42,946.0
0.65625,-190.64375,446,42,951.25
0.65625,-191.69375000000002,447,42,956.5
0.65625,-192.74375000000003,448,42,961.75
0.65625,-193.79375000000002,449,42,967.0
0.65625,-194.84375000000003,450,42,972.25
0.65625,-195.91343750000001,451,42,977.5
0.65625,-196.96343750000003,452,42,982.75
0.65625,-197.99375000000003,453,42,988.0
0.65625,-199.04375000000002,454,42,993.25
0.65625,-200.09375000000003,455,42,998.5
0.65625,-201.14375,456,42,1003.75
0.65625,-202.19375000000002,457,42,1009.0
0.65625,-203.24375000000003,458,42,1014.25
0.65625,-204.29375000000002,459,42,1019.5
0.65625,-205.34375000000003,460,42,1024.75
0.65625,-206.39375,461,42,1030.0
0.65625,-207.44375000000002,462,42,1035.25
0.65625,-208.49375000000003,463,42,1040.5
0.65625,-209.54375000000002,464,42,1045.75
0.65625,-210.59375000000003,465,42,1051.0
0.65625,-211.64375,466,42,1056.25
0.65625,-212.69375000000002,467,42,1061.5
0.65625,-213.74375000000003,468,42,1066.75
0.65625,-214.79375000000002,469,42,1072.0
0.65625,-215.84375000000003,470,42,1077.25
0.65625,-216.89375,471,42,1082.5
0.65625,-217.94375000000002,472,42,1087.75
0.65625,-218.99375000000003,473,42,1093.0
0.65625,-220.04375000000002,474,42,1098.25
0.65625,-221.09375000000003,475,42,1103.5
0.640625,-214.60937500000003,476,41,1071.125
0.625,-208.125,477,40,1038.75
0.609375,-201.615625,478,39,1006.25
0.578125,-189.77187500000002,479,37,947.125
0.5625,-178.01250000000002,480,36,888.875
0.53125,-159.26875,481,34,794.75
0.5535714285714286,-137.88214285714287,482,31,687.75
0.6041666666666667,-118.53750000000001,483,29,590.875
0.5833333333333333,-104.075,484,28,518.625
0.5833333333333333,-94.35000000000001,485,28,470.5
0.5833333333333333,-92.325,486,28,459.875
0.625,-90.275,487,30,449.5
0.6666666666666667,-88.35000000000001,488,32,439.75
0.5892857142857143,-86.52857142857144,489,33,430.875
0.6071428571428572,-87.38928571428572,490,34,435.125
0.6428571428571428,-81.8107142857143,491,36,407.125
0.6785714285714286,-82.78214285714286,492,38,411.875
0.6964285714285714,-83.76785714285715,493,39,416.75
0.6964285714285714,-84.74285714285715,494,39,421.625
0.640625,-85.73437500000001,495,41,426.75
0.640625,-86.759375,496,41,431.875
0.640625,-87.78437500000001,497,41,437.0
0.640625,-88.80937500000002,498,41,442.125
0.640625,-89.83437500000001,499,41,447.25
0.640625,-90.85937500000001,500,41,452.375
0.640625,-91.884375,501,41,457.5
0.625,-86.95,502,40,432.875
0.625,-82.875,503,40,412.5
0.625,-83.875,504,40,417.5
0.640625,-84.90937500000001,505,41,422.625
0.640625,-85.93437500000002,506,41,427.75
0.640625,-86.95937500000001,507,41,432.875
0.640625,-87.98437500000001,508,41,438.0
0.640625,-89.009375,509,41,443.125
0.640625,-90.03437500000001,510,41,448.25
0.640625,-91.05937500000002,511,41,453.375
0.640625,-92.08437500000001,512,41,458.5
0.640625,-93.10937500000001,513,41,463.625
0.640625,-94.134375,514,41,468.75
0.640625,-95.15937500000001,515,41,473.875
0.640625,-96.18437500000002,516,41,479.0
0.640625,-97.20937500000001,517,41,484.125
0.640625,-98.23437500000001,518,41,489.25
0.640625,-99.259375,519,41,494.375
0.640625,-100.28437500000001,520,41,499.5
0.640625,-101.30937500000002,521,41,504.625
0.640625,-102.33437500000001,522,41,509.75
0.640625,-103.35937500000001,523,41,514.875
0.640625,-104.384375,524,41,520.0
0.640625,-105.40937500000001,525,41,525.125
0.640625,-106.43437500000002,526,41,530.25
0.640625,-107.45937500000001,527,41,535.375
0.640625,-108.48437500000001,528,41,540.5
0.640625,-109.509375,529,41,545.625
0.640625,-110.53437500000001,530,41,550.75
0.640625,-111.55937500000002,531,41,555.875
0.640625,-112.58437500000001,532,41,561.0
0.640625,-113.60937500000001,533,41,566.125
0.640625,-114.634375,534,41,571.25
0.640625,-115.65937500000001,535,41,576.375
0.640625,-116.68437500000002,536,41,581.5
0.640625,-117.70937500000001,537,41,586.625
0.640625,-118.73437500000001,538,41,591.75
0.640625,-119.759375,539,41,596.875
0.640625,-120.78437500000001,540,41,602.0
0.640625,-121.80937500000002,541,41,607.125
0.640625,-122.83437500000001,542,41,612.25
0.640625,-123.85937500000001,543,41,617.375
0.640625,-124.884375,544,41,622.5
0.640625,-125.90937500000001,545,41,627.625
0.640625,-126.93437500000002,546,41,632.75
0.640625,-127.95937500000001,547,41,637.875
0.640625,-128.984375,548,41,643.0
0.640625,-130.009375,549,41,648.125
0.640625,-131.034375,550,41,653.25
0.640625,-132.05937500000002,551,41,658.375
0.640625,-133.08437500000002,552,41,663.5
0.640625,-134.109375,553,41,668.625
0.640625,-135.134375,554,41,673.75
0.640625,-136.159375,555,41,678.875
0.640625,-137.18437500000002,556,41,684.0
0.640625,-138.20937500000002,557,41,689.125
0.640625,-139.234375,558,41,694.25
0.640625,-140.259375,559,41,699.375
0.625,-133.75,560,40,666.875
0.609375,-127.265625,561,39,634.5
0.59375,-120.78125000000001,562,38,602.125
0.5625,-106.73750000000001,563,36,532.0
0.53125,-92.56875000000001,564,34,461.75
0.53125,-78.61875,565,34,391.5
0.515625,-71.95937500000001,566,33,358.25
0.5,-65.2,567,32,325.0
0.515625,-58.684375,568,33,291.875
0.53125,-59.54375,569,34,296.125
0.5625,-60.4375,570,36,300.5
0.5625,-61.3375,571,36,305.0
0.59375,-62.306250000000006,572,38,309.75
0.59375,-63.25625000000001,573,38,314.5
0.609375,-64.240625,574,39,319.375
0.625,-65.25,575,40,324.375
0.625,-66.22500000000001,576,40,329.25
0.640625,-67.259375,577,41,334.375
0.640625,-68.28437500000001,578,41,339.5
0.640625,-69.309375,579,41,344.625
0.640625,-70.33437500000001,580,41,349.75
0.640625,-71.35937500000001,581,41,354.875
0.640625,-72.384375,582,41,360.0
0.640625,-73.40937500000001,583,41,365.125
0.640625,-74.434375,584,41,370.25
0.640625,-75.45937500000001,585,41,375.375
0.640625,-76.48437500000001,586,41,380.5
0.640625,-77.509375,587,41,385.625
0.640625,-78.53437500000001,588,41,390.75
0.640625,-79.55937500000002,589,41,395.875
0.640625,-80.58437500000001,590,41,401.0
0.640625,-81.60937500000001,591,41,406.125
0.640625,-82.634375,592,41,411.25
0.640625,-83.65937500000001,593,41,416.375
0.640625,-84.68437500000002,594,41,421.5
0.640625,-85.70937500000001,595,41,426.625
0.640625,-86.73437500000001,596,41,431.75
0.640625,-87.759375,597,41,436.875
0.640625,-88.78437500000001,598,41,442.0
0.640625,-89.80937500000002,599,41,447.125
0.640625,-90.83437500000001,600,41,452.25
0.640625,-91.85937500000001,601,41,457.375
0.640625,-92.884375,602,41,462.5
0.640625,-93.90937500000001,603,41,467.625
0.640625,-94.93437500000002,604,41,472.75
0.640625,-95.95937500000001,605,41,477.875
0.640625,-96.98437500000001,606,41,483.0
0.640625,-98.009375,607,41,488.125
0.640625,-99.03437500000001,608,41,493.25
0.640625,-100.05937500000002,609,41,498.375
0.640625,-101.08437500000001,610,41,503.5
0.640625,-102.10937500000001,611,41,508.625
0.640625,-103.134375,612,41,513.75
0.640625,-104.15937500000001,613,41,518.875
0.640625,-105.18437500000002,614,41,524.0
0.640625,-106.20937500000001,615,41,529.125
0.640625,-107.23437500000001,616,41,534.25
0.640625,-108.259375,617,41,539.375
0.640625,-109.28437500000001,618,41,544.5
0.640625,-110.30937500000002,619,41,549.625
0.640625,-111.33437500000001,620,41,554.75
0.640625,-112.35937500000001,621,41,559.875
0.640625,-113.384375,622,41,565.0
0.640625,-114.40937500000001,623,41,570.125
0.640625,-115.43437500000002,624,41,575.25
0.640625,-116.45937500000001,625,41,580.375
0.640625,-117.48437500000001,626,41,585.5
0.640625,-118.509375,627,41,590.625
0.640625,-119.53437500000001,628,41,595.75
0.640625,-120.55937500000002,629,41,600.875
0.640625,-121.58437500000001,630,41,606.0
0.640625,-122.60937500000001,631,41,611.125
0.640625,-123.634375,632,41,616.25
0.640625,-124.65937500000001,633,41,621.375
0.640625,-125.68437500000002,634,41,626.5
0.640625,-126.70937500000001,635,41,631.625
0.640625,-127.73437500000001,636,41,636.75
0.640625,-128.759375,637,41,641.875
0.640625,-129.784375,638,41,647.0
0.640625,-130.80937500000002,639,41,652.125
0.640625,-131.83437500000002,640,41,657.25
0.640625,-132.859375,641,41,662.375
0.640625,-133.884375,642,41,667.5
0.640625,-134.909375,643,41,672.625
0.640625,-135.93437500000002,644,41,677.75
0.640625,-136.95937500000002,645,41,682.875
0.640625,-137.984375,646,41,688.0
0.640625,-139.009375,647,41,693.125
