Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.175,1.0,0.048,3,-0.175,7
0.075,0.0,0.0485,0,0.925,3
0.1,0.33333334,0.049,1,-0.1,4
0.125,1.0,0.0495,3,-0.125,5
0.125,0.0,0.05,0,-0.125,5
0.15,0.0,0.0505,0,-0.15,6
0.175,0.6666667,0.051,2,-0.175,7
0.125,0.0,0.0515,0,-0.125,5
0.15,0.6666667,0.052,2,-0.15,6
0.1,0.33333334,0.0525,1,-0.1,4
0.1,0.6666667,0.053,2,0.4,4
0.075,0.6666667,0.0535,2,0.425,3
0.05,0.0,0.054,0,-0.05,2
0.05,1.0,0.0545,3,0.45,2
0.15,0.33333334,0.055,1,0.35,6
0.05,0.33333334,0.0555,1,-0.05,2
0.05,0.33333334,0.056,1,-0.05,2
0.075,0.0,0.0565,0,-0.075,3
0.075,0.33333334,0.057,1,0.425,3
0.05,0.33333334,0.0575,1,-0.05,2
0.075,0.0,0.058,0,0.425,3
0.05,0.33333334,0.0585,1,-0.05,2
0.075,0.0,0.059,0,-0.075,3
0.075,1.0,0.0595,3,-0.075,3
0.05,0.0,0.06,0,0.45,2
0.1,0.6666667,0.0605,2,-0.1,4
0.075,1.0,0.061,3,0.425,3
0.125,0.6666667,0.0615,2,-0.125,5
0.1,1.0,0.062,3,0.4,4
0.1,0.33333334,0.0625,1,-0.1,4
0.1,0.33333334,0.063,1,0.4,4
0.1,0.33333334,0.0635,1,-0.1,4
0.2,0.33333334,0.064,1,-0.2,8
0.1,0.33333334,0.0645,1,-0.1,4
0.125,1.0,0.065,3,0.375,5
0.075,0.0,0.0655,0,0.425,3
0.125,0.33333334,0.066,1,-0.125,5
0.05,0.33333334,0.0665,1,-0.05,2
0.075,0.33333334,0.067,1,-0.075,3
0.075,0.33333334,0.0675,1,-0.075,3
0.075,0.33333334,0.068,1,0.925,3
0.15,0.6666667,0.0685,2,-0.15,6
0.2,0.0,0.069,0,-0.2,8
0.15,0.6666667,0.0695,2,0.35,6
0.15,0.0,0.07,0,0.35,6
0.15,0.0,0.0705,0,0.35,6
0.125,0.0,0.071,0,-0.125,5
0.1,1.0,0.0715,3,-0.1,4
0.075,0.33333334,0.072,1,-0.075,3
0.125,0.6666667,0.0725,2,0.375,5
0.15,1.0,0.073,3,0.35,6
0.05,0.6666667,0.0735,2,-0.05,2
0.05,1.0,0.074,3,-0.05,2
0.05,0.33333334,0.0745,1,-0.05,2
0.125,0.33333334,0.075,1,-0.125,5
0.05,0.33333334,0.0755,1,-0.05,2
0.125,1.0,0.076,3,0.375,5
0.15,0.0,0.0765,0,0.35,6
0.075,0.33333334,0.077,1,-0.075,3
0.125,0.33333334,0.0775,1,-0.125,5
0.1,0.33333334,0.078,1,-0.1,4
0.125,0.0,0.0785,0,0.375,5
0.075,0.6666667,0.079,2,-0.075,3
0.125,0.0,0.0795,0,-0.125,5
0.125,0.6666667,0.08,2,-0.125,5
0.1,0.0,0.0805,0,0.4,4
0.15,0.6666667,0.081,2,-0.15,6
0.125,0.33333334,0.0815,1,0.375,5
0.225,0.33333334,0.082,1,-0.225,9
0.125,0.33333334,0.0825,1,-0.125,5
0.125,0.0,0.083,0,0.375,5
0.125,1.0,0.0835,3,0.375,5
0.125,0.33333334,0.084,1,-0.125,5
0.05,0.6666667,0.0845,2,0.45,2
0.075,1.0,0.085,3,-0.075,3
0.05,0.33333334,0.0855,1,0.45,2
0.075,1.0,0.086,3,0.425,3
0.125,0.0,0.0865,0,-0.125,5
0.125,0.6666667,0.087,2,-0.125,5
0.15,0.0,0.0875,0,-0.15,6
0.075,1.0,0.088,3,0.425,3
0.075,0.0,0.0885,0,-0.075,3
0.075,0.0,0.089,0,-0.075,3
0.1,0.0,0.0895,0,0.4,4
0.1,0.0,0.09,0,0.4,4
0.125,0.0,0.0905,0,-0.125,5
0.2,0.33333334,0.091,1,0.3,8
0.075,0.33333334,0.0915,1,-0.075,3
0.05,0.33333334,0.092,1,-0.05,2
0.075,0.33333334,0.0925,1,0.425,3
0.175,0.33333334,0.093,1,-0.175,7
0.075,0.6666667,0.0935,2,-0.075,3
0.125,0.0,0.094,0,-0.125,5
0.125,1.0,0.0945,3,0.375,5
0.075,0.33333334,0.095,1,0.425,3
0.1,1.0,0.0955,3,-0.1,4
0.1,0.0,0.096,0,-0.1,4
0.125,0.6666667,0.0965,2,0.375,5
0.15,0.0,0.097,0,-0.15,6
0.1,1.0,0.0975,3,-0.1,4
0.1,0.0,0.098,0,0.4,4
0.1,1.0,0.0985,3,0.9,4
0.125,0.0,0.099,0,-0.125,5
0.1,1.0,0.0995,3,-0.1,4
0.2,1.0,0.1,3,-0.2,8
0.05,0.33333334,0.1005,1,-0.05,2
0.025,0.6666667,0.101,2,0.475,1
0.025,0.33333334,0.1015,1,0.475,1
0.075,0.33333334,0.102,1,-0.075,3
0.05,0.33333334,0.1025,1,-0.05,2
0.1,0.33333334,0.103,1,0.4,4
0.15,0.0,0.1035,0,-0.15,6
0.1,1.0,0.104,3,-0.1,4
0.1,0.0,0.1045,0,-0.1,4
0.1,0.6666667,0.105,2,-0.1,4
0.1,1.0,0.1055,3,0.4,4
0.1,0.6666667,0.106,2,0.4,4
0.05,0.6666667,0.1065,2,-0.05,2
0.025,0.33333334,0.107,1,0.475,1
0.1,1.0,0.1075,3,-0.1,4
0.1,0.0,0.108,0,0.4,4
0.1,0.6666667,0.1085,2,0.4,4
0.175,1.0,0.109,3,-0.175,7
0.075,0.0,0.1095,0,-0.075,3
0.025,0.33333334,0.11,1,0.475,1
0.025,0.33333334,0.1105,1,-0.025,1
0.125,0.33333334,0.111,1,-0.125,5
0.075,0.0,0.1115,0,0.425,3
0.05,0.33333334,0.112,1,-0.05,2
0.05,0.0,0.1125,0,0.45,2
0.025,0.33333334,0.113,1,-0.025,1
0.075,0.0,0.1135,0,-0.075,3
0.1,1.0,0.114,3,-0.1,4
0.075,0.0,0.1145,0,0.925,3
0.075,0.6666667,0.115,2,0.425,3
0.05,0.33333334,0.1155,1,-0.05,2
0.075,1.0,0.116,3,-0.075,3
0.05,0.33333334,0.1165,1,-0.05,2
0.05,0.33333334,0.117,1,-0.05,2
0.075,0.33333334,0.1175,1,0.925,3
0.2,0.33333334,0.118,1,-0.2,8
0.1,0.33333334,0.1185,1,-0.1,4
0.1,0.33333334,0.119,1,0.4,4
0.15,0.33333334,0.1195,1,0.35,6
0.175,0.6666667,0.12,2,-0.175,7
0.125,0.0,0.1205,0,-0.125,5
0.125,1.0,0.121,3,0.375,5
0.075,0.33333334,0.1215,1,-0.075,3
0.075,1.0,0.122,3,-0.075,3
0.075,0.0,0.1225,0,-0.075,3
0.1,1.0,0.123,3,0.4,4
0.125,1.0,0.1235,3,-0.125,5
0.1,1.0,0.124,3,0.4,4
0.1,1.0,0.1245,3,0.9,4
0.1,1.0,0.125,3,-0.1,4
0.1,0.33333334,0.1255,1,-0.1,4
0.075,0.33333334,0.126,1,-0.075,3
0.1,0.33333334,0.1265,1,-0.1,4
0.2,0.33333334,0.127,1,0.3,8
0.1,0.33333334,0.1275,1,0.4,4
0.1,0.33333334,0.128,1,0.4,4
0.1,0.33333334,0.1285,1,-0.1,4
0.2,0.33333334,0.129,1,-0.2,8
0.125,1.0,0.1295,3,-0.125,5
0.075,0.33333334,0.13,1,-0.075,3
0.075,0.33333334,0.1305,1,-0.075,3
0.125,0.0,0.131,0,0.375,5
0.075,0.33333334,0.1315,1,0.425,3
0.1,0.0,0.132,0,-0.1,4
0.075,0.6666667,0.1325,2,-0.075,3
0.075,1.0,0.133,3,0.425,3
0.05,0.33333334,0.1335,1,0.45,2
0.1,0.6666667,0.134,2,-0.1,4
0.05,0.33333334,0.1345,1,-0.05,2
0.075,1.0,0.135,3,-0.075,3
0.075,0.0,0.1355,0,-0.075,3
0.175,1.0,0.136,3,-0.175,7
0.025,0.0,0.1365,0,0.975,1
0.05,0.33333334,0.137,1,0.45,2
0.125,1.0,0.1375,3,-0.125,5
0.125,0.33333334,0.138,1,0.375,5
0.075,0.33333334,0.1385,1,-0.075,3
0.075,0.33333334,0.139,1,-0.075,3
0.1,0.33333334,0.1395,1,-0.1,4
0.15,0.6666667,0.14,2,-0.15,6
0.15,0.0,0.1405,0,-0.15,6
0.125,1.0,0.141,3,0.375,5
0.05,0.33333334,0.1415,1,0.45,2
0.1,0.6666667,0.142,2,-0.1,4
0.075,0.6666667,0.1425,2,0.425,3
0.05,0.33333334,0.143,1,0.45,2
0.05,1.0,0.1435,3,-0.05,2
0.0,0.33333334,0.144,1,0.0,0
0.05,0.0,0.1445,0,-0.05,2
0.15,0.33333334,0.145,1,0.35,6
0.05,0.0,0.1455,0,0.45,2
0.075,0.6666667,0.146,2,-0.075,3
0.025,0.33333334,0.1465,1,-0.025,1
0.15,1.0,0.147,3,-0.15,6
0.1,0.0,0.1475,0,0.4,4
0.05,0.6666667,0.148,2,0.45,2
0.075,0.0,0.1485,0,-0.075,3
0.05,0.6666667,0.149,2,-0.05,2
0.125,1.0,0.1495,3,0.375,5
0.125,0.33333334,0.15,1,-0.125,5
0.15,0.6666667,0.1505,2,0.35,6
0.175,0.0,0.151,0,-0.175,7
0.125,0.6666667,0.1515,2,-0.125,5
0.125,0.6666667,0.152,2,0.375,5
0.125,0.33333334,0.1525,1,0.375,5
0.1,0.0,0.153,0,-0.1,4
0.1,0.0,0.1535,0,0.4,4
0.2,1.0,0.154,3,-0.2,8
0.05,0.0,0.1545,0,0.45,2
0.075,1.0,0.155,3,-0.075,3
0.025,0.33333334,0.1555,1,0.475,1
0.15,0.33333334,0.156,1,-0.15,6
0.075,0.6666667,0.1565,2,-0.075,3
0.05,1.0,0.157,3,0.45,2
0.075,1.0,0.1575,3,-0.075,3
0.1,1.0,0.158,3,-0.1,4
0.125,0.0,0.1585,0,-0.125,5
0.125,0.6666667,0.159,2,-0.125,5
0.125,0.0,0.1595,0,-0.125,5
0.1,0.6666667,0.16,2,0.4,4
0.15,0.0,0.1605,0,-0.15,6
0.125,0.0,0.161,0,-0.125,5
0.1,1.0,0.1615,3,-0.1,4
0.075,0.0,0.162,0,-0.075,3
0.1,1.0,0.1625,3,0.9,4
0.2,0.6666667,0.163,2,-0.2,8
0.075,1.0,0.1635,3,-0.075,3
0.1,0.6666667,0.164,2,0.9,4
0.05,0.33333334,0.1645,1,-0.05,2
0.1,0.33333334,0.165,1,-0.1,4
0.1,1.0,0.1655,3,-0.1,4
0.175,0.0,0.166,0,0.325,7
0.1,0.33333334,0.1665,1,0.4,4
0.15,1.0,0.167,3,-0.15,6
0.125,0.0,0.1675,0,-0.125,5
0.15,0.6666667,0.168,2,-0.15,6
0.175,1.0,0.1685,3,-0.175,7
0.125,0.0,0.169,0,0.375,5
0.1,0.0,0.1695,0,-0.1,4
0.125,0.0,0.17,0,-0.125,5
0.1,1.0,0.1705,3,0.4,4
0.1,0.0,0.171,0,0.9,4
0.075,1.0,0.1715,3,-0.075,3
0.175,1.0,0.172,3,-0.175,7
0.075,1.0,0.1725,3,-0.075,3
0.05,0.33333334,0.173,1,-0.05,2
0.05,0.33333334,0.1735,1,-0.05,2
0.1,0.33333334,0.174,1,0.4,4
0.05,0.33333334,0.1745,1,-0.05,2
0.075,0.33333334,0.175,1,0.425,3
0.1,0.0,0.1755,0,-0.1,4
0.075,1.0,0.176,3,0.425,3
0.1,0.33333334,0.1765,1,-0.1,4
0.15,0.6666667,0.177,2,-0.15,6
0.15,0.0,0.1775,0,-0.15,6
0.1,1.0,0.178,3,0.9,4
0.125,0.0,0.1785,0,-0.125,5
0.15,0.0,0.179,0,-0.15,6
0.125,1.0,0.1795,3,0.375,5
0.125,0.0,0.18,0,0.375,5
0.125,0.6666667,0.1805,2,-0.125,5
0.15,1.0,0.181,3,0.35,6
0.075,0.6666667,0.1815,2,-0.075,3
0.0,0.33333334,0.182,1,0.0,0
0.05,0.33333334,0.1825,1,0.45,2
0.125,0.33333334,0.183,1,-0.125,5
0.05,0.33333334,0.1835,1,0.95,2
0.1,0.33333334,0.184,1,-0.1,4
0.1,1.0,0.1845,3,-0.1,4
0.075,0.0,0.185,0,-0.075,3
0.075,1.0,0.1855,3,-0.075,3
0.125,0.6666667,0.186,2,-0.125,5
0.15,0.6666667,0.1865,2,0.85,6
0.175,0.0,0.187,0,-0.175,7
0.1,1.0,0.1875,3,-0.1,4
0.075,0.0,0.188,0,-0.075,3
0.075,0.0,0.1885,0,0.425,3
0.075,0.33333334,0.189,1,-0.075,3
0.1,0.0,0.1895,0,0.9,4
0.2,0.33333334,0.19,1,-0.2,8
0.1,0.33333334,0.1905,1,-0.1,4
0.1,0.33333334,0.191,1,0.4,4
0.175,0.33333334,0.1915,1,-0.175,7
0.175,0.33333334,0.192,1,-0.175,7
0.125,0.0,0.1925,0,-0.125,5
0.125,1.0,0.193,3,0.375,5
0.05,0.33333334,0.1935,1,-0.05,2
0.075,1.0,0.194,3,-0.075,3
0.075,0.6666667,0.1945,2,-0.075,3
0.05,0.33333334,0.195,1,-0.05,2
0.075,0.6666667,0.1955,2,-0.075,3
0.075,0.0,0.196,0,0.925,3
0.025,0.33333334,0.1965,1,-0.025,1
0.075,0.0,0.197,0,0.925,3
0.025,0.33333334,0.1975,1,-0.025,1
0.075,0.0,0.198,0,-0.075,3
0.05,0.33333334,0.1985,1,-0.05,2
0.15,0.33333334,0.199,1,0.35,6
0.05,0.6666667,0.1995,2,0.45,2
0.025,0.33333334,0.2,1,0.475,1
0.075,0.33333334,0.2005,1,-0.075,3
0.125,0.33333334,0.201,1,0.375,5
0.1,1.0,0.2015,3,-0.1,4
0.1,0.0,0.202,0,0.4,4
0.05,0.6666667,0.2025,2,-0.05,2
0.075,0.0,0.203,0,-0.075,3
0.1,1.0,0.2035,3,0.4,4
0.1,0.0,0.204,0,-0.1,4
0.075,0.33333334,0.2045,1,-0.075,3
0.075,0.0,0.205,0,0.425,3
0.1,0.33333334,0.2055,1,0.4,4
0.1,0.0,0.206,0,-0.1,4
0.075,0.33333334,0.2065,1,0.425,3
0.05,0.33333334,0.207,1,0.45,2
0.075,0.6666667,0.2075,2,0.425,3
0.15,0.33333334,0.208,1,-0.15,6
0.1,0.6666667,0.2085,2,-0.1,4
0.05,0.0,0.209,0,-0.05,2
0.05,0.33333334,0.2095,1,-0.05,2
0.15,0.33333334,0.21,1,0.35,6
0.1,0.0,0.2105,0,0.4,4
0.15,1.0,0.211,3,0.35,6
0.075,0.0,0.2115,0,-0.075,3
0.075,0.33333334,0.212,1,-0.075,3
0.05,1.0,0.2125,3,-0.05,2
0.025,0.0,0.213,0,0.475,1
0.05,1.0,0.2135,3,0.45,2
0.1,0.0,0.214,0,-0.1,4
0.05,0.6666667,0.2145,2,-0.05,2
0.075,0.0,0.215,0,-0.075,3
0.075,0.6666667,0.2155,2,0.425,3
0.075,0.0,0.216,0,-0.075,3
0.075,0.0,0.2165,0,-0.075,3
0.125,0.33333334,0.217,1,-0.125,5
0.05,1.0,0.2175,3,-0.05,2
0.025,0.33333334,0.218,1,0.475,1
0.075,0.33333334,0.2185,1,-0.075,3
0.1,1.0,0.219,3,-0.1,4
0.025,0.0,0.2195,0,0.475,1
0.025,0.33333334,0.22,1,0.475,1
0.075,0.33333334,0.2205,1,-0.075,3
0.075,0.33333334,0.221,1,0.425,3
0.125,0.0,0.2215,0,-0.125,5
0.075,1.0,0.222,3,0.425,3
0.125,0.0,0.2225,0,-0.125,5
0.05,0.6666667,0.223,2,-0.05,2
0.05,0.0,0.2235,0,0.45,2
0.1,0.6666667,0.224,2,0.4,4
0.05,0.0,0.2245,0,-0.05,2
0.05,0.0,0.225,0,0.45,2
0.075,0.0,0.2255,0,-0.075,3
0.175,1.0,0.226,3,-0.175,7
0.025,0.0,0.2265,0,-0.025,1
0.05,1.0,0.227,3,0.45,2
0.0,0.0,0.2275,0,0.0,0
0.15,1.0,0.228,3,0.35,6
0.05,0.0,0.2285,0,0.45,2
0.075,0.33333334,0.229,1,0.425,3
0.075,0.0,0.2295,0,-0.075,3
0.1,0.33333334,0.23,1,-0.1,4
0.075,0.0,0.2305,0,-0.075,3
0.05,1.0,0.231,3,-0.05,2
0.1,0.33333334,0.2315,1,-0.1,4
0.125,1.0,0.232,3,0.375,5
0.125,1.0,0.2325,3,-0.125,5
0.125,1.0,0.233,3,-0.125,5
0.125,1.0,0.2335,3,0.875,5
0.1,0.0,0.234,0,-0.1,4
0.075,0.6666667,0.2345,2,-0.075,3
0.15,0.33333334,0.235,1,0.35,6
0.05,0.33333334,0.2355,1,0.45,2
0.05,0.33333334,0.236,1,0.45,2
0.075,0.33333334,0.2365,1,-0.075,3
0.1,0.33333334,0.237,1,-0.1,4
0.1,1.0,0.2375,3,-0.1,4
0.075,0.0,0.238,0,0.425,3
0.025,0.33333334,0.2385,1,-0.025,1
0.025,0.33333334,0.239,1,-0.025,1
0.075,0.0,0.2395,0,0.425,3
0.075,0.33333334,0.24,1,-0.075,3
0.125,0.33333334,0.2405,1,-0.125,5
0.175,0.0,0.241,0,-0.175,7
0.125,0.6666667,0.2415,2,0.375,5
0.05,1.0,0.242,3,-0.05,2
0.05,0.33333334,0.2425,1,0.45,2
0.1,0.6666667,0.243,2,-0.1,4
0.075,0.0,0.2435,0,0.425,3
0.15,1.0,0.244,3,-0.15,6
0.025,0.0,0.2445,0,-0.025,1
0.05,1.0,0.245,3,0.45,2
0.05,0.33333334,0.2455,1,0.45,2
0.15,0.33333334,0.246,1,-0.15,6
0.075,1.0,0.2465,3,0.425,3
0.05,0.33333334,0.247,1,0.45,2
0.0,0.33333334,0.2475,1,0.0,0
0.025,0.33333334,0.248,1,-0.025,1
0.05,0.33333334,0.2485,1,-0.05,2
0.05,0.33333334,0.249,1,0.45,2
0.075,0.33333334,0.2495,1,0.425,3
0.075,0.33333334,0.25,1,-0.075,3
0.075,0.33333334,0.2505,1,-0.075,3
0.1,0.0,0.251,0,-0.1,4
0.05,0.6666667,0.2515,2,0.45,2
0.075,0.0,0.252,0,-0.075,3
0.025,1.0,0.2525,3,0.475,1
0.15,0.33333334,0.253,1,-0.15,6
0.1,0.0,0.2535,0,-0.1,4
0.05,1.0,0.254,3,0.45,2
0.0,0.33333334,0.2545,1,0.0,0
0.125,0.33333334,0.255,1,0.375,5
0.1,1.0,0.2555,3,-0.1,4
0.1,1.0,0.256,3,0.4,4
0.05,0.0,0.2565,0,-0.05,2
0.025,0.33333334,0.257,1,0.475,1
0.025,0.0,0.2575,0,-0.025,1
0.025,0.6666667,0.258,2,-0.025,1
0.05,0.0,0.2585,0,-0.05,2
0.05,0.6666667,0.259,2,0.45,2
0.075,0.33333334,0.2595,1,-0.075,3
0.075,0.33333334,0.26,1,0.425,3
0.075,0.33333334,0.2605,1,0.425,3
0.1,0.33333334,0.261,1,-0.1,4
0.125,0.0,0.2615,0,-0.125,5
0.175,1.0,0.262,3,0.325,7
0.025,0.33333334,0.2625,1,-0.025,1
0.075,0.6666667,0.263,2,0.425,3
0.05,1.0,0.2635,3,0.45,2
0.075,0.33333334,0.264,1,-0.075,3
0.05,0.0,0.2645,0,-0.05,2
0.1,0.33333334,0.265,1,-0.1,4
0.075,0.0,0.2655,0,-0.075,3
0.1,0.33333334,0.266,1,0.4,4
0.075,0.0,0.2665,0,-0.075,3
0.1,1.0,0.267,3,0.4,4
0.1,0.6666667,0.2675,2,-0.1,4
0.075,1.0,0.268,3,0.425,3
0.1,0.6666667,0.2685,2,-0.1,4
0.075,1.0,0.269,3,0.425,3
0.075,1.0,0.2695,3,-0.075,3
0.075,0.33333334,0.27,1,-0.075,3
0.075,0.6666667,0.2705,2,0.425,3
0.15,1.0,0.271,3,0.35,6
0.025,0.0,0.2715,0,-0.025,1
0.0,0.33333334,0.272,1,0.0,0
0.0,0.33333334,0.2725,1,0.0,0
0.1,0.33333334,0.273,1,0.4,4
0.025,0.33333334,0.2735,1,-0.025,1
0.025,0.33333334,0.274,1,0.475,1
0.05,0.0,0.2745,0,0.45,2
0.05,1.0,0.275,3,-0.05,2
0.05,0.0,0.2755,0,-0.05,2
0.05,0.6666667,0.276,2,-0.05,2
0.05,0.0,0.2765,0,0.95,2
0.075,0.6666667,0.277,2,0.425,3
0.075,0.0,0.2775,0,-0.075,3
0.075,0.6666667,0.278,2,-0.075,3
0.075,1.0,0.2785,3,-0.075,3
0.025,0.33333334,0.279,1,-0.025,1
0.05,0.6666667,0.2795,2,-0.05,2
0.125,0.33333334,0.28,1,-0.125,5
0.025,0.33333334,0.2805,1,0.975,1
0.025,0.33333334,0.281,1,-0.025,1
0.025,0.33333334,0.2815,1,0.475,1
0.1,0.33333334,0.282,1,0.4,4
0.05,1.0,0.2825,3,0.45,2
0.025,0.0,0.283,0,-0.025,1
0.025,0.33333334,0.2835,1,0.475,1
0.05,0.0,0.284,0,-0.05,2
0.025,0.33333334,0.2845,1,-0.025,1
0.125,0.33333334,0.285,1,0.375,5
0.125,0.6666667,0.2855,2,-0.125,5
0.125,0.0,0.286,0,0.375,5
0.1,0.0,0.2865,0,-0.1,4
0.05,1.0,0.287,3,-0.05,2
0.025,0.0,0.2875,0,0.475,1
0.05,1.0,0.288,3,-0.05,2
0.0,0.33333334,0.2885,1,0.0,0
0.15,1.0,0.289,3,-0.15,6
0.0,0.33333334,0.2895,1,0.5,0
0.025,0.33333334,0.29,1,-0.025,1
0.025,1.0,0.2905,3,0.975,1
0.1,0.33333334,0.291,1,-0.1,4
0.0,0.33333334,0.2915,1,0.5,0
0.0,0.33333334,0.292,1,0.5,0
0.05,0.0,0.2925,0,-0.05,2
0.025,0.33333334,0.293,1,-0.025,1
0.075,0.33333334,0.2935,1,-0.075,3
0.125,1.0,0.294,3,0.375,5
0.075,0.0,0.2945,0,-0.075,3
0.075,1.0,0.295,3,-0.075,3
0.05,0.33333334,0.2955,1,-0.05,2
0.075,0.6666667,0.296,2,-0.075,3
0.05,1.0,0.2965,3,0.95,2
0.025,0.0,0.297,0,-0.025,1
0.05,0.6666667,0.2975,2,0.45,2
0.125,0.33333334,0.298,1,-0.125,5
0.05,0.33333334,0.2985,1,0.45,2
0.05,0.33333334,0.299,1,-0.05,2
0.05,0.33333334,0.2995,1,-0.05,2
0.125,0.33333334,0.3,1,-0.125,5
0.05,0.33333334,0.3005,1,-0.05,2
0.125,1.0,0.301,3,0.375,5
0.05,0.33333334,0.3015,1,0.45,2
0.075,0.33333334,0.302,1,-0.075,3
0.075,0.33333334,0.3025,1,0.425,3
0.125,0.6666667,0.303,2,-0.125,5
0.075,0.0,0.3035,0,0.425,3
0.05,0.6666667,0.304,2,-0.05,2
0.075,0.0,0.3045,0,0.425,3
0.05,1.0,0.305,3,-0.05,2
0.05,0.0,0.3055,0,-0.05,2
0.075,0.0,0.306,0,-0.075,3
0.075,0.0,0.3065,0,0.425,3
0.15,1.0,0.307,3,-0.15,6
0.05,0.0,0.3075,0,1.45,2
0.025,1.0,0.308,3,-0.025,1
0.025,0.0,0.3085,0,0.475,1
0.1,0.33333334,0.309,1,-0.1,4
0.025,0.33333334,0.3095,1,-0.025,1
0.05,1.0,0.31,3,-0.05,2
0.025,0.33333334,0.3105,1,-0.025,1
0.05,1.0,0.311,3,-0.05,2
0.05,0.33333334,0.3115,1,-0.05,2
0.05,0.33333334,0.312,1,-0.05,2
0.05,0.33333334,0.3125,1,0.45,2
0.1,0.33333334,0.313,1,-0.1,4
0.1,0.33333334,0.3135,1,-0.1,4
