Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.225,0.6666667,0.1135,2,-0.225,9
0.175,0.0,0.114,0,-0.175,7
0.15,0.0,0.1145,0,-0.15,6
0.1,0.0,0.115,0,0.4,4
0.1,0.0,0.1155,0,-0.1,4
0.1,0.0,0.116,0,0.4,4
0.125,1.0,0.1165,3,-0.125,5
0.125,1.0,0.117,3,-0.125,5
0.125,0.0,0.1175,0,0.375,5
0.225,1.0,0.118,3,-0.225,9
0.125,0.6666667,0.1185,2,-0.125,5
0.1,1.0,0.119,3,-0.1,4
0.1,1.0,0.1195,3,0.4,4
0.175,0.33333334,0.12,1,0.325,7
0.075,0.0,0.1205,0,-0.075,3
0.15,1.0,0.121,3,-0.15,6
0.15,0.6666667,0.1215,2,0.85,6
0.175,0.6666667,0.122,2,-0.175,7
0.175,0.33333334,0.1225,1,-0.175,7
0.175,1.0,0.123,3,-0.175,7
0.2,0.0,0.1235,0,0.3,8
0.15,1.0,0.124,3,-0.15,6
0.175,1.0,0.1245,3,0.325,7
0.175,1.0,0.125,3,-0.175,7
0.175,1.0,0.1255,3,0.825,7
0.175,0.0,0.126,0,0.325,7
0.15,1.0,0.1265,3,-0.15,6
0.25,0.0,0.127,0,-0.25,10
0.15,0.0,0.1275,0,0.35,6
0.15,0.0,0.128,0,-0.15,6
0.15,0.0,0.1285,0,-0.15,6
0.25,0.0,0.129,0,-0.25,10
0.2,0.33333334,0.1295,1,-0.2,8
0.15,0.33333334,0.13,1,0.35,6
0.1,0.33333334,0.1305,1,0.4,4
0.1,1.0,0.131,3,-0.1,4
0.05,0.0,0.1315,0,-0.05,2
0.075,0.0,0.132,0,-0.075,3
0.1,1.0,0.1325,3,-0.1,4
0.125,1.0,0.133,3,0.875,5
0.125,0.0,0.1335,0,-0.125,5
0.175,1.0,0.134,3,-0.175,7
0.2,1.0,0.1345,3,-0.2,8
0.2,0.6666667,0.135,2,0.3,8
0.15,0.33333334,0.1355,1,0.35,6
0.225,0.6666667,0.136,2,-0.225,9
0.1,0.33333334,0.1365,1,-0.1,4
0.05,0.6666667,0.137,2,-0.05,2
0.05,0.33333334,0.1375,1,0.45,2
0.175,1.0,0.138,3,-0.175,7
0.1,0.33333334,0.1385,1,0.4,4
0.075,0.33333334,0.139,1,-0.075,3
0.025,0.0,0.1395,0,-0.025,1
0.025,1.0,0.14,3,0.475,1
0.075,0.33333334,0.1405,1,-0.075,3
0.1,0.0,0.141,0,0.4,4
0.1,0.33333334,0.1415,1,-0.1,4
0.125,0.0,0.142,0,-0.125,5
0.1,1.0,0.1425,3,0.4,4
0.1,0.0,0.143,0,-0.1,4
0.05,0.33333334,0.1435,1,-0.05,2
0.05,0.0,0.144,0,-0.05,2
0.025,1.0,0.1445,3,0.475,1
0.125,1.0,0.145,3,-0.125,5
0.05,0.33333334,0.1455,1,0.45,2
0.05,0.6666667,0.146,2,-0.05,2
0.075,0.6666667,0.1465,2,0.425,3
0.1,0.33333334,0.147,1,-0.1,4
0.05,0.6666667,0.1475,2,0.45,2
0.1,0.0,0.148,0,-0.1,4
0.1,0.33333334,0.1485,1,-0.1,4
0.125,0.0,0.149,0,0.375,5
0.15,0.0,0.1495,0,-0.15,6
0.125,0.33333334,0.15,1,0.375,5
0.125,0.33333334,0.1505,1,-0.125,5
0.15,1.0,0.151,3,-0.15,6
0.125,0.0,0.1515,0,-0.125,5
0.15,1.0,0.152,3,0.35,6
0.1,0.0,0.1525,0,0.4,4
0.15,0.33333334,0.153,1,-0.15,6
0.125,0.33333334,0.1535,1,-0.125,5
0.2,0.33333334,0.154,1,-0.2,8
0.1,0.6666667,0.1545,2,0.4,4
0.075,0.6666667,0.155,2,0.425,3
0.125,0.33333334,0.1555,1,-0.125,5
0.125,0.33333334,0.156,1,0.375,5
0.1,1.0,0.1565,3,-0.1,4
0.1,0.6666667,0.157,2,-0.1,4
0.125,0.33333334,0.1575,1,0.375,5
0.1,0.33333334,0.158,1,0.4,4
0.075,0.0,0.1585,0,0.425,3
0.075,0.6666667,0.159,2,-0.075,3
0.125,0.0,0.1595,0,0.375,5
0.125,0.0,0.16,0,-0.125,5
0.15,0.0,0.1605,0,-0.15,6
0.15,1.0,0.161,3,-0.15,6
0.125,0.6666667,0.1615,2,0.375,5
0.125,0.6666667,0.162,2,0.375,5
0.075,0.6666667,0.1625,2,-0.075,3
0.175,1.0,0.163,3,-0.175,7
0.05,0.0,0.1635,0,0.45,2
0.05,0.0,0.164,0,-0.05,2
0.05,0.33333334,0.1645,1,-0.05,2
0.15,0.6666667,0.165,2,0.35,6
0.05,0.33333334,0.1655,1,0.45,2
0.15,0.33333334,0.166,1,0.35,6
0.1,0.6666667,0.1665,2,-0.1,4
0.125,0.6666667,0.167,2,-0.125,5
0.15,1.0,0.1675,3,-0.15,6
0.125,1.0,0.168,3,0.875,5
0.1,0.33333334,0.1685,1,-0.1,4
0.125,0.33333334,0.169,1,-0.125,5
0.125,0.0,0.1695,0,0.375,5
0.1,0.0,0.17,0,-0.1,4
0.1,1.0,0.1705,3,0.9,4
0.075,1.0,0.171,3,-0.075,3
0.1,1.0,0.1715,3,-0.1,4
0.2,0.33333334,0.172,1,-0.2,8
0.1,0.33333334,0.1725,1,-0.1,4
0.1,1.0,0.173,3,0.9,4
0.1,0.6666667,0.1735,2,-0.1,4
0.15,0.0,0.174,0,-0.15,6
0.15,0.6666667,0.1745,2,-0.15,6
0.175,0.33333334,0.175,1,0.325,7
0.125,0.0,0.1755,0,-0.125,5
0.15,0.6666667,0.176,2,0.35,6
0.2,0.33333334,0.1765,1,-0.2,8
0.125,0.33333334,0.177,1,0.375,5
0.125,0.0,0.1775,0,-0.125,5
0.125,0.0,0.178,0,-0.125,5
0.125,1.0,0.1785,3,-0.125,5
0.1,0.33333334,0.179,1,-0.1,4
0.125,0.33333334,0.1795,1,0.375,5
0.15,0.6666667,0.18,2,0.35,6
0.1,1.0,0.1805,3,-0.1,4
0.2,0.6666667,0.181,2,-0.2,8
0.1,0.6666667,0.1815,2,0.4,4
0.05,1.0,0.182,3,-0.05,2
0.05,0.33333334,0.1825,1,-0.05,2
0.1,0.6666667,0.183,2,-0.1,4
0.05,0.0,0.1835,0,0.45,2
0.1,0.33333334,0.184,1,-0.1,4
0.1,0.0,0.1845,0,-0.1,4
0.15,1.0,0.185,3,0.85,6
0.15,0.0,0.1855,0,-0.15,6
0.15,1.0,0.186,3,-0.15,6
0.15,1.0,0.1865,3,0.35,6
0.15,0.33333334,0.187,1,-0.15,6
0.1,0.0,0.1875,0,0.4,4
0.15,0.6666667,0.188,2,-0.15,6
0.125,1.0,0.1885,3,-0.125,5
0.15,0.6666667,0.189,2,0.35,6
0.125,0.6666667,0.1895,2,-0.125,5
0.225,0.6666667,0.19,2,-0.225,9
0.125,0.6666667,0.1905,2,0.375,5
0.125,1.0,0.191,3,-0.125,5
0.125,0.0,0.1915,0,0.375,5
0.15,1.0,0.192,3,0.35,6
0.1,1.0,0.1925,3,-0.1,4
0.125,1.0,0.193,3,-0.125,5
0.125,0.33333334,0.1935,1,-0.125,5
0.1,0.0,0.194,0,-0.1,4
0.1,0.33333334,0.1945,1,0.4,4
0.125,0.33333334,0.195,1,-0.125,5
0.175,0.6666667,0.1955,2,-0.175,7
0.15,0.33333334,0.196,1,0.35,6
0.15,0.33333334,0.1965,1,-0.15,6
0.15,0.33333334,0.197,1,0.85,6
0.15,0.0,0.1975,0,-0.15,6
0.1,0.6666667,0.198,2,-0.1,4
0.075,0.33333334,0.1985,1,-0.075,3
0.175,1.0,0.199,3,-0.175,7
0.1,0.33333334,0.1995,1,0.4,4
0.075,0.0,0.2,0,0.425,3
0.075,0.33333334,0.2005,1,0.425,3
0.15,0.6666667,0.201,2,0.35,6
0.075,0.0,0.2015,0,-0.075,3
0.125,0.0,0.202,0,-0.125,5
0.15,0.0,0.2025,0,-0.15,6
0.15,0.6666667,0.203,2,-0.15,6
0.1,0.33333334,0.2035,1,-0.1,4
0.075,1.0,0.204,3,-0.075,3
0.1,1.0,0.2045,3,0.4,4
0.075,0.6666667,0.205,2,0.425,3
0.075,0.0,0.2055,0,-0.075,3
0.05,0.33333334,0.206,1,-0.05,2
0.075,0.33333334,0.2065,1,0.425,3
0.075,0.6666667,0.207,2,-0.075,3
0.075,0.33333334,0.2075,1,0.925,3
0.2,1.0,0.208,3,0.3,8
0.075,1.0,0.2085,3,-0.075,3
0.075,0.33333334,0.209,1,-0.075,3
0.1,0.33333334,0.2095,1,0.4,4
0.125,1.0,0.21,3,-0.125,5
0.075,1.0,0.2105,3,-0.075,3
0.1,0.6666667,0.211,2,0.9,4
0.1,0.33333334,0.2115,1,0.4,4
0.125,0.0,0.212,0,0.375,5
0.1,0.0,0.2125,0,-0.1,4
0.125,0.33333334,0.213,1,-0.125,5
0.15,0.33333334,0.2135,1,-0.15,6
0.15,0.6666667,0.214,2,-0.15,6
0.15,0.0,0.2145,0,0.35,6
0.15,0.6666667,0.215,2,0.35,6
0.125,0.33333334,0.2155,1,-0.125,5
0.125,0.6666667,0.216,2,-0.125,5
0.125,0.0,0.2165,0,-0.125,5
0.2,0.6666667,0.217,2,0.3,8
0.075,1.0,0.2175,3,-0.075,3
0.075,0.0,0.218,0,-0.075,3
0.1,1.0,0.2185,3,0.4,4
0.1,1.0,0.219,3,0.4,4
0.05,0.0,0.2195,0,-0.05,2
0.05,1.0,0.22,3,-0.05,2
0.125,0.0,0.2205,0,0.375,5
0.1,0.6666667,0.221,2,-0.1,4
0.075,0.0,0.2215,0,-0.075,3
0.125,1.0,0.222,3,0.375,5
0.1,0.6666667,0.2225,2,-0.1,4
0.05,0.33333334,0.223,1,-0.05,2
0.05,0.6666667,0.2235,2,0.45,2
0.075,0.6666667,0.224,2,-0.075,3
0.075,0.33333334,0.2245,1,-0.075,3
0.025,0.6666667,0.225,2,-0.025,1
0.075,0.0,0.2255,0,0.425,3
0.15,0.33333334,0.226,1,0.35,6
0.05,0.33333334,0.2265,1,-0.05,2
0.05,0.33333334,0.227,1,0.45,2
0.075,1.0,0.2275,3,-0.075,3
0.125,0.0,0.228,0,0.375,5
0.05,0.0,0.2285,0,-0.05,2
0.05,0.6666667,0.229,2,0.45,2
0.05,0.6666667,0.2295,2,0.45,2
0.075,0.6666667,0.23,2,-0.075,3
0.1,1.0,0.2305,3,0.4,4
0.1,0.6666667,0.231,2,-0.1,4
0.125,0.33333334,0.2315,1,0.375,5
0.075,0.0,0.232,0,-0.075,3
0.1,0.0,0.2325,0,-0.1,4
0.075,0.33333334,0.233,1,0.925,3
0.075,0.6666667,0.2335,2,-0.075,3
0.1,0.0,0.234,0,-0.1,4
0.075,1.0,0.2345,3,0.425,3
0.15,0.33333334,0.235,1,0.35,6
0.05,0.0,0.2355,0,-0.05,2
0.075,0.6666667,0.236,2,-0.075,3
0.05,0.6666667,0.2365,2,-0.05,2
0.15,0.6666667,0.237,2,-0.15,6
0.1,0.33333334,0.2375,1,0.9,4
0.1,0.33333334,0.238,1,-0.1,4
0.125,1.0,0.2385,3,-0.125,5
0.1,0.0,0.239,0,-0.1,4
0.1,0.0,0.2395,0,0.4,4
0.1,1.0,0.24,3,0.4,4
0.125,0.33333334,0.2405,1,-0.125,5
0.175,0.33333334,0.241,1,-0.175,7
0.15,1.0,0.2415,3,-0.15,6
0.15,0.0,0.242,0,-0.15,6
0.15,0.6666667,0.2425,2,-0.15,6
0.1,1.0,0.243,3,0.4,4
0.15,0.6666667,0.2435,2,-0.15,6
0.225,0.33333334,0.244,1,-0.225,9
0.125,0.33333334,0.2445,1,0.375,5
0.1,0.33333334,0.245,1,-0.1,4
0.125,1.0,0.2455,3,-0.125,5
0.125,0.6666667,0.246,2,0.375,5
0.075,1.0,0.2465,3,0.425,3
0.075,0.0,0.247,0,-0.075,3
0.125,0.0,0.2475,0,-0.125,5
0.125,0.0,0.248,0,0.375,5
0.175,1.0,0.2485,3,-0.175,7
0.15,1.0,0.249,3,-0.15,6
0.2,0.0,0.2495,0,-0.2,8
0.175,1.0,0.25,3,-0.175,7
0.2,0.0,0.2505,0,0.3,8
0.175,0.33333334,0.251,1,-0.175,7
0.125,0.6666667,0.2515,2,0.375,5
0.1,0.0,0.252,0,-0.1,4
0.1,0.6666667,0.2525,2,-0.1,4
0.225,1.0,0.253,3,-0.225,9
0.1,0.0,0.2535,0,-0.1,4
0.125,0.33333334,0.254,1,0.375,5
0.125,0.33333334,0.2545,1,-0.125,5
0.225,0.0,0.255,0,0.275,9
0.15,0.0,0.2555,0,-0.15,6
0.2,0.6666667,0.256,2,-0.2,8
0.175,0.6666667,0.2565,2,0.325,7
0.175,1.0,0.257,3,-0.175,7
0.125,0.0,0.2575,0,-0.125,5
0.15,0.6666667,0.258,2,0.35,6
0.175,0.33333334,0.2585,1,-0.175,7
0.125,0.33333334,0.259,1,-0.125,5
0.15,0.6666667,0.2595,2,-0.15,6
0.125,0.33333334,0.26,1,0.875,5
0.1,0.0,0.2605,0,-0.1,4
0.075,0.33333334,0.261,1,-0.075,3
0.1,0.33333334,0.2615,1,-0.1,4
0.225,1.0,0.262,3,-0.225,9
0.1,0.6666667,0.2625,2,0.4,4
0.05,0.0,0.263,0,-0.05,2
0.05,0.6666667,0.2635,2,0.45,2
0.15,0.33333334,0.264,1,0.35,6
0.05,0.0,0.2645,0,-0.05,2
0.1,0.0,0.265,0,0.4,4
0.125,0.6666667,0.2655,2,-0.125,5
0.15,0.33333334,0.266,1,0.35,6
0.125,1.0,0.2665,3,0.875,5
0.1,0.33333334,0.267,1,-0.1,4
0.15,0.33333334,0.2675,1,-0.15,6
0.175,0.33333334,0.268,1,-0.175,7
0.175,0.0,0.2685,0,-0.175,7
0.175,0.6666667,0.269,2,0.325,7
0.15,0.6666667,0.2695,2,0.35,6
0.125,0.6666667,0.27,2,-0.125,5
0.1,1.0,0.2705,3,0.4,4
0.125,1.0,0.271,3,-0.125,5
0.0,0.33333334,0.2715,1,0.5,0
0.025,0.6666667,0.272,2,-0.025,1
0.025,1.0,0.2725,3,-0.025,1
0.1,1.0,0.273,3,0.4,4
0.0,1.0,0.2735,3,0.0,0
0.05,0.0,0.274,0,0.45,2
0.05,0.33333334,0.2745,1,-0.05,2
0.05,1.0,0.275,3,0.45,2
0.1,1.0,0.2755,3,0.4,4
0.125,0.0,0.276,0,-0.125,5
0.1,0.0,0.2765,0,-0.1,4
0.1,0.6666667,0.277,2,0.9,4
0.075,0.0,0.2775,0,-0.075,3
0.075,0.33333334,0.278,1,-0.075,3
0.05,1.0,0.2785,3,-0.05,2
0.05,0.6666667,0.279,2,-0.05,2
0.05,0.0,0.2795,0,-0.05,2
0.15,0.33333334,0.28,1,-0.15,6
0.075,0.33333334,0.2805,1,-0.075,3
0.075,0.33333334,0.281,1,0.925,3
0.125,1.0,0.2815,3,-0.125,5
0.1,0.6666667,0.282,2,0.4,4
0.025,0.0,0.2825,0,0.475,1
0.0,0.0,0.283,0,0.0,0
0.0,1.0,0.2835,3,0.0,0
0.025,0.0,0.284,0,-0.025,1
0.025,0.33333334,0.2845,1,0.975,1
0.075,0.6666667,0.285,2,-0.075,3
0.05,0.0,0.2855,0,0.95,2
0.05,0.33333334,0.286,1,-0.05,2
0.05,0.33333334,0.2865,1,0.45,2
0.05,0.0,0.287,0,-0.05,2
0.0,0.6666667,0.2875,2,0.0,0
0.0,0.6666667,0.288,2,0.0,0
0.0,0.0,0.2885,0,0.5,0
0.125,0.6666667,0.289,2,0.375,5
0.0,0.33333334,0.2895,1,0.5,0
0.0,0.6666667,0.29,2,0.5,0
0.025,0.0,0.2905,0,0.475,1
0.05,0.6666667,0.291,2,-0.05,2
0.05,1.0,0.2915,3,-0.05,2
0.075,0.0,0.292,0,-0.075,3
0.1,1.0,0.2925,3,0.9,4
0.1,1.0,0.293,3,-0.1,4
0.125,0.33333334,0.2935,1,-0.125,5
0.075,1.0,0.294,3,0.425,3
0.1,0.6666667,0.2945,2,-0.1,4
0.075,0.6666667,0.295,2,-0.075,3
0.075,1.0,0.2955,3,0.425,3
0.075,0.0,0.296,0,0.925,3
0.05,0.33333334,0.2965,1,0.45,2
0.025,0.6666667,0.297,2,-0.025,1
0.075,0.6666667,0.2975,2,-0.075,3
0.175,0.0,0.298,0,0.325,7
0.05,0.6666667,0.2985,2,-0.05,2
0.05,0.0,0.299,0,-0.05,2
0.1,0.6666667,0.2995,2,-0.1,4
0.075,0.0,0.3,0,-0.075,3
0.075,0.6666667,0.3005,2,0.425,3
0.125,0.33333334,0.301,1,-0.125,5
0.1,0.6666667,0.3015,2,-0.1,4
0.05,1.0,0.302,3,-0.05,2
0.05,0.0,0.3025,0,0.45,2
0.075,0.0,0.303,0,-0.075,3
0.075,0.33333334,0.3035,1,-0.075,3
0.075,1.0,0.304,3,-0.075,3
0.05,0.6666667,0.3045,2,0.45,2
0.075,0.0,0.305,0,-0.075,3
0.1,0.6666667,0.3055,2,0.4,4
0.075,0.6666667,0.306,2,-0.075,3
0.075,0.0,0.3065,0,-0.075,3
0.175,0.33333334,0.307,1,0.325,7
0.05,1.0,0.3075,3,-0.05,2
0.025,0.33333334,0.308,1,0.475,1
0.05,0.0,0.3085,0,-0.05,2
0.1,0.33333334,0.309,1,0.4,4
0.025,0.6666667,0.3095,2,-0.025,1
0.025,0.0,0.31,0,0.475,1
0.075,0.0,0.3105,0,-0.075,3
0.075,1.0,0.311,3,-0.075,3
0.075,0.6666667,0.3115,2,-0.075,3
0.1,0.0,0.312,0,0.4,4
0.125,0.33333334,0.3125,1,0.375,5
0.1,0.6666667,0.313,2,-0.1,4
0.05,0.0,0.3135,0,-0.05,2
0.1,0.0,0.314,0,0.4,4
0.1,0.0,0.3145,0,0.4,4
0.1,0.6666667,0.315,2,-0.1,4
0.05,1.0,0.3155,3,-0.05,2
