Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.1,0.0,0.0625,0,-0.1,4
0.1,0.0,0.063,0,-0.1,4
0.1,0.0,0.0635,0,-0.1,4
0.2,0.0,0.064,0,-0.2,8
0.1,0.0,0.0645,0,-0.1,4
0.1,0.33333334,0.065,1,-0.1,4
0.075,0.33333334,0.0655,1,-0.075,3
0.1,0.33333334,0.066,1,0.4,4
0.075,0.33333334,0.0665,1,0.425,3
0.075,0.33333334,0.067,1,-0.075,3
0.1,0.33333334,0.0675,1,0.9,4
0.125,0.33333334,0.068,1,-0.125,5
0.125,0.33333334,0.0685,1,-0.125,5
0.15,0.33333334,0.069,1,-0.15,6
0.175,0.33333334,0.0695,1,-0.175,7
0.175,0.6666667,0.07,2,0.325,7
0.125,0.6666667,0.0705,2,-0.125,5
0.1,0.6666667,0.071,2,0.9,4
0.1,0.6666667,0.0715,2,-0.1,4
0.1,0.6666667,0.072,2,-0.1,4
0.1,0.6666667,0.0725,2,0.4,4
0.2,0.6666667,0.073,2,-0.2,8
0.1,0.6666667,0.0735,2,-0.1,4
0.1,0.6666667,0.074,2,-0.1,4
0.15,0.6666667,0.0745,2,-0.15,6
0.125,1.0,0.075,3,-0.125,5
0.1,1.0,0.0755,3,-0.1,4
0.15,1.0,0.076,3,0.85,6
0.125,1.0,0.0765,3,-0.125,5
0.125,1.0,0.077,3,0.375,5
0.175,1.0,0.0775,3,-0.175,7
0.175,1.0,0.078,3,0.325,7
0.175,1.0,0.0785,3,-0.175,7
0.175,1.0,0.079,3,-0.175,7
0.175,1.0,0.0795,3,-0.175,7
0.175,0.0,0.08,0,-0.175,7
0.125,0.0,0.0805,0,-0.125,5
0.075,0.0,0.081,0,-0.075,3
0.075,0.0,0.0815,0,0.925,3
0.175,0.0,0.082,0,-0.175,7
0.075,0.0,0.0825,0,0.925,3
0.075,0.0,0.083,0,-0.075,3
0.075,0.0,0.0835,0,-0.075,3
0.15,0.0,0.084,0,-0.15,6
0.125,0.0,0.0845,0,-0.125,5
0.175,0.33333334,0.085,1,-0.175,7
0.125,0.33333334,0.0855,1,-0.125,5
0.075,0.33333334,0.086,1,0.425,3
0.075,0.33333334,0.0865,1,0.425,3
0.1,0.33333334,0.087,1,-0.1,4
0.1,0.33333334,0.0875,1,0.9,4
0.125,0.33333334,0.088,1,-0.125,5
0.125,0.33333334,0.0885,1,-0.125,5
0.125,0.33333334,0.089,1,-0.125,5
0.125,0.33333334,0.0895,1,-0.125,5
0.125,0.6666667,0.09,2,-0.125,5
0.075,0.6666667,0.0905,2,-0.075,3
0.15,0.6666667,0.091,2,-0.15,6
0.05,0.6666667,0.0915,2,0.95,2
0.05,0.6666667,0.092,2,0.45,2
0.125,0.6666667,0.0925,2,0.375,5
0.075,0.6666667,0.093,2,-0.075,3
0.075,0.6666667,0.0935,2,0.425,3
0.175,0.6666667,0.094,2,-0.175,7
0.175,0.6666667,0.0945,2,-0.175,7
0.175,1.0,0.095,3,0.325,7
0.15,1.0,0.0955,3,-0.15,6
0.1,1.0,0.096,3,-0.1,4
0.1,1.0,0.0965,3,0.9,4
0.1,1.0,0.097,3,0.4,4
0.1,1.0,0.0975,3,0.4,4
0.1,1.0,0.098,3,-0.1,4
0.1,1.0,0.0985,3,-0.1,4
0.1,1.0,0.099,3,-0.1,4
0.1,1.0,0.0995,3,-0.1,4
0.2,0.0,0.1,0,-0.2,8
0.05,0.0,0.1005,0,-0.05,2
0.05,0.0,0.101,0,0.45,2
0.05,0.0,0.1015,0,0.45,2
0.2,0.0,0.102,0,-0.2,8
0.15,0.0,0.1025,0,-0.15,6
0.15,0.0,0.103,0,0.35,6
0.15,0.0,0.1035,0,-0.15,6
0.15,0.0,0.104,0,0.35,6
0.175,0.0,0.1045,0,-0.175,7
0.2,0.33333334,0.105,1,-0.2,8
0.15,0.33333334,0.1055,1,-0.15,6
0.125,0.33333334,0.106,1,0.375,5
0.1,0.33333334,0.1065,1,0.4,4
0.1,0.33333334,0.107,1,-0.1,4
0.1,0.33333334,0.1075,1,0.9,4
0.1,0.33333334,0.108,1,-0.1,4
0.1,0.33333334,0.1085,1,-0.1,4
0.2,0.33333334,0.109,1,-0.2,8
0.1,0.33333334,0.1095,1,0.4,4
0.1,0.6666667,0.11,2,-0.1,4
0.05,0.6666667,0.1105,2,-0.05,2
0.15,0.6666667,0.111,2,0.35,6
0.1,0.6666667,0.1115,2,0.4,4
0.125,0.6666667,0.112,2,-0.125,5
0.15,0.6666667,0.1125,2,0.35,6
0.15,0.6666667,0.113,2,-0.15,6
0.15,0.6666667,0.1135,2,-0.15,6
0.175,0.6666667,0.114,2,-0.175,7
0.175,0.6666667,0.1145,2,-0.175,7
0.175,1.0,0.115,3,-0.175,7
0.125,1.0,0.1155,3,-0.125,5
0.075,1.0,0.116,3,-0.075,3
0.075,1.0,0.1165,3,0.925,3
0.075,1.0,0.117,3,-0.075,3
0.075,1.0,0.1175,3,0.925,3
0.175,1.0,0.118,3,-0.175,7
0.1,1.0,0.1185,3,0.4,4
0.1,1.0,0.119,3,-0.1,4
0.125,1.0,0.1195,3,-0.125,5
0.175,0.0,0.12,0,-0.175,7
0.075,0.0,0.1205,0,-0.075,3
0.1,0.0,0.121,0,-0.1,4
0.1,0.0,0.1215,0,0.9,4
0.1,0.0,0.122,0,-0.1,4
0.1,0.0,0.1225,0,0.4,4
0.125,0.0,0.123,0,-0.125,5
0.125,0.0,0.1235,0,-0.125,5
0.125,0.0,0.124,0,-0.125,5
0.125,0.0,0.1245,0,-0.125,5
0.125,0.33333334,0.125,1,-0.125,5
0.075,0.33333334,0.1255,1,-0.075,3
0.05,0.33333334,0.126,1,0.45,2
0.05,0.33333334,0.1265,1,0.45,2
0.15,0.33333334,0.127,1,0.35,6
0.05,0.33333334,0.1275,1,0.45,2
0.05,0.33333334,0.128,1,-0.05,2
0.1,0.33333334,0.1285,1,0.4,4
0.075,0.33333334,0.129,1,0.425,3
0.075,0.33333334,0.1295,1,-0.075,3
0.075,0.6666667,0.13,2,0.425,3
0.05,0.6666667,0.1305,2,-0.05,2
0.075,0.6666667,0.131,2,0.925,3
0.1,0.6666667,0.1315,2,-0.1,4
0.1,0.6666667,0.132,2,-0.1,4
0.1,0.6666667,0.1325,2,-0.1,4
0.1,0.6666667,0.133,2,0.4,4
0.1,0.6666667,0.1335,2,-0.1,4
0.1,0.6666667,0.134,2,-0.1,4
0.1,0.6666667,0.1345,2,-0.1,4
0.1,1.0,0.135,3,-0.1,4
0.05,1.0,0.1355,3,-0.05,2
0.15,1.0,0.136,3,0.35,6
0.05,1.0,0.1365,3,-0.05,2
0.05,1.0,0.137,3,-0.05,2
0.1,1.0,0.1375,3,0.9,4
0.1,1.0,0.138,3,-0.1,4
0.075,1.0,0.1385,3,0.925,3
0.1,1.0,0.139,3,-0.1,4
0.1,1.0,0.1395,3,-0.1,4
0.1,0.0,0.14,0,-0.1,4
0.1,0.0,0.1405,0,-0.1,4
0.075,0.0,0.141,0,-0.075,3
0.075,0.0,0.1415,0,0.925,3
0.075,0.0,0.142,0,-0.075,3
0.075,0.0,0.1425,0,0.925,3
0.075,0.0,0.143,0,-0.075,3
0.075,0.0,0.1435,0,-0.075,3
0.075,0.0,0.144,0,-0.075,3
0.075,0.0,0.1445,0,-0.075,3
0.175,0.33333334,0.145,1,-0.175,7
0.025,0.33333334,0.1455,1,-0.025,1
0.025,0.33333334,0.146,1,-0.025,1
0.025,0.33333334,0.1465,1,0.475,1
0.1,0.33333334,0.147,1,0.4,4
0.05,0.33333334,0.1475,1,0.95,2
0.1,0.33333334,0.148,1,-0.1,4
0.1,0.33333334,0.1485,1,-0.1,4
0.1,0.33333334,0.149,1,-0.1,4
0.125,0.33333334,0.1495,1,-0.125,5
0.15,0.6666667,0.15,2,-0.15,6
0.125,0.6666667,0.1505,2,0.375,5
0.125,0.6666667,0.151,2,0.375,5
0.1,0.6666667,0.1515,2,-0.1,4
0.1,0.6666667,0.152,2,0.4,4
0.1,0.6666667,0.1525,2,0.4,4
0.1,0.6666667,0.153,2,-0.1,4
0.1,0.6666667,0.1535,2,-0.1,4
0.2,0.6666667,0.154,2,-0.2,8
0.1,0.6666667,0.1545,2,-0.1,4
0.1,1.0,0.155,3,-0.1,4
0.075,1.0,0.1555,3,-0.075,3
0.1,1.0,0.156,3,0.4,4
0.05,1.0,0.1565,3,0.45,2
0.1,1.0,0.157,3,0.4,4
0.1,1.0,0.1575,3,0.4,4
0.125,1.0,0.158,3,-0.125,5
0.175,1.0,0.1585,3,-0.175,7
0.175,1.0,0.159,3,-0.175,7
0.175,1.0,0.1595,3,-0.175,7
0.175,0.0,0.16,0,-0.175,7
0.125,0.0,0.1605,0,-0.125,5
0.075,0.0,0.161,0,0.925,3
0.075,0.0,0.1615,0,-0.075,3
0.075,0.0,0.162,0,0.425,3
0.075,0.0,0.1625,0,-0.075,3
0.2,0.0,0.163,0,-0.2,8
0.1,0.0,0.1635,0,-0.1,4
0.1,0.0,0.164,0,-0.1,4
0.125,0.0,0.1645,0,-0.125,5
0.15,0.33333334,0.165,1,-0.15,6
0.075,0.33333334,0.1655,1,-0.075,3
0.1,0.33333334,0.166,1,0.4,4
0.1,0.33333334,0.1665,1,0.4,4
0.125,0.33333334,0.167,1,-0.125,5
0.15,0.33333334,0.1675,1,0.35,6
0.15,0.33333334,0.168,1,-0.15,6
0.15,0.33333334,0.1685,1,0.35,6
0.15,0.33333334,0.169,1,-0.15,6
0.15,0.33333334,0.1695,1,0.35,6
0.15,0.6666667,0.17,2,-0.15,6
0.1,0.6666667,0.1705,2,-0.1,4
0.075,0.6666667,0.171,2,0.425,3
0.075,0.6666667,0.1715,2,0.425,3
0.175,0.6666667,0.172,2,0.325,7
0.075,0.6666667,0.1725,2,0.425,3
0.075,0.6666667,0.173,2,-0.075,3
0.1,0.6666667,0.1735,2,-0.1,4
0.125,0.6666667,0.174,2,-0.125,5
0.1,0.6666667,0.1745,2,-0.1,4
0.15,1.0,0.175,3,-0.15,6
0.175,1.0,0.1755,3,-0.175,7
0.15,1.0,0.176,3,0.85,6
0.15,1.0,0.1765,3,-0.15,6
0.15,1.0,0.177,3,0.85,6
0.15,1.0,0.1775,3,-0.15,6
0.15,1.0,0.178,3,-0.15,6
0.15,1.0,0.1785,3,-0.15,6
0.15,1.0,0.179,3,-0.15,6
0.15,1.0,0.1795,3,-0.15,6
0.175,0.0,0.18,0,-0.175,7
0.125,0.0,0.1805,0,-0.125,5
0.2,0.0,0.181,0,0.8,8
0.1,0.0,0.1815,0,-0.1,4
0.1,0.0,0.182,0,0.4,4
0.1,0.0,0.1825,0,-0.1,4
0.2,0.0,0.183,0,-0.2,8
0.125,0.0,0.1835,0,-0.125,5
0.2,0.0,0.184,0,-0.2,8
0.225,0.0,0.1845,0,-0.225,9
0.225,0.33333334,0.185,1,-0.225,9
0.175,0.33333334,0.1855,1,-0.175,7
0.125,0.33333334,0.186,1,-0.125,5
0.125,0.33333334,0.1865,1,0.875,5
0.125,0.33333334,0.187,1,-0.125,5
0.125,0.33333334,0.1875,1,0.375,5
0.125,0.33333334,0.188,1,0.375,5
0.125,0.33333334,0.1885,1,-0.125,5
0.125,0.33333334,0.189,1,-0.125,5
0.125,0.33333334,0.1895,1,0.375,5
0.225,0.6666667,0.19,2,-0.225,9
0.075,0.6666667,0.1905,2,-0.075,3
0.05,0.6666667,0.191,2,0.45,2
0.1,0.6666667,0.1915,2,0.4,4
0.075,0.6666667,0.192,2,-0.075,3
0.1,0.6666667,0.1925,2,0.4,4
0.1,0.6666667,0.193,2,-0.1,4
0.175,0.6666667,0.1935,2,-0.175,7
0.175,0.6666667,0.194,2,-0.175,7
0.175,0.6666667,0.1945,2,-0.175,7
0.175,1.0,0.195,3,0.325,7
0.125,1.0,0.1955,3,-0.125,5
0.125,1.0,0.196,3,0.875,5
0.1,1.0,0.1965,3,-0.1,4
0.1,1.0,0.197,3,0.9,4
0.1,1.0,0.1975,3,-0.1,4
0.1,1.0,0.198,3,-0.1,4
0.1,1.0,0.1985,3,-0.1,4
0.2,1.0,0.199,3,-0.2,8
0.1,1.0,0.1995,3,-0.1,4
0.1,0.0,0.2,0,-0.1,4
0.1,0.0,0.2005,0,-0.1,4
0.125,0.0,0.201,0,0.375,5
0.125,0.0,0.2015,0,-0.125,5
0.15,0.0,0.202,0,0.35,6
0.15,0.0,0.2025,0,-0.15,6
0.15,0.0,0.203,0,0.35,6
0.175,0.0,0.2035,0,0.325,7
0.175,0.0,0.204,0,-0.175,7
0.175,0.0,0.2045,0,0.325,7
0.175,0.33333334,0.205,1,-0.175,7
0.125,0.33333334,0.2055,1,-0.125,5
0.075,0.33333334,0.206,1,-0.075,3
0.075,0.33333334,0.2065,1,0.925,3
0.075,0.33333334,0.207,1,0.425,3
0.075,0.33333334,0.2075,1,0.425,3
0.175,0.33333334,0.208,1,-0.175,7
0.1,0.33333334,0.2085,1,-0.1,4
0.1,0.33333334,0.209,1,-0.1,4
0.1,0.33333334,0.2095,1,0.4,4
0.175,0.6666667,0.21,2,-0.175,7
0.075,0.6666667,0.2105,2,0.425,3
0.1,0.6666667,0.211,2,-0.1,4
0.1,0.6666667,0.2115,2,-0.1,4
0.125,0.6666667,0.212,2,0.375,5
0.125,0.6666667,0.2125,2,0.375,5
0.125,0.6666667,0.213,2,-0.125,5
0.15,0.6666667,0.2135,2,-0.15,6
0.15,0.6666667,0.214,2,-0.15,6
0.15,0.6666667,0.2145,2,-0.15,6
0.15,1.0,0.215,3,-0.15,6
0.1,1.0,0.2155,3,-0.1,4
0.05,1.0,0.216,3,0.45,2
0.05,1.0,0.2165,3,0.45,2
0.15,1.0,0.217,3,-0.15,6
0.05,1.0,0.2175,3,0.45,2
0.05,1.0,0.218,3,-0.05,2
0.075,1.0,0.2185,3,0.425,3
0.1,1.0,0.219,3,0.9,4
0.075,1.0,0.2195,3,-0.075,3
0.125,0.0,0.22,0,-0.125,5
0.075,0.0,0.2205,0,-0.075,3
0.05,0.0,0.221,0,0.45,2
0.075,0.0,0.2215,0,0.425,3
0.075,0.0,0.222,0,-0.075,3
0.075,0.0,0.2225,0,0.425,3
0.075,0.0,0.223,0,-0.075,3
0.1,0.0,0.2235,0,-0.1,4
0.1,0.0,0.224,0,-0.1,4
0.1,0.0,0.2245,0,-0.1,4
0.1,0.33333334,0.225,1,-0.1,4
0.05,0.33333334,0.2255,1,-0.05,2
0.15,0.33333334,0.226,1,-0.15,6
0.05,0.33333334,0.2265,1,0.45,2
0.05,0.33333334,0.227,1,0.45,2
0.05,0.33333334,0.2275,1,0.45,2
0.15,0.33333334,0.228,1,0.85,6
0.05,0.33333334,0.2285,1,-0.05,2
0.075,0.33333334,0.229,1,0.425,3
0.1,0.33333334,0.2295,1,-0.1,4
0.125,0.6666667,0.23,2,-0.125,5
0.1,0.6666667,0.2305,2,-0.1,4
0.1,0.6666667,0.231,2,0.4,4
0.1,0.6666667,0.2315,2,0.4,4
0.1,0.6666667,0.232,2,0.4,4
0.1,0.6666667,0.2325,2,0.4,4
0.1,0.6666667,0.233,2,-0.1,4
0.1,0.6666667,0.2335,2,-0.1,4
0.1,0.6666667,0.234,2,-0.1,4
0.1,0.6666667,0.2345,2,-0.1,4
0.2,1.0,0.235,3,-0.2,8
0.05,1.0,0.2355,3,-0.05,2
0.05,1.0,0.236,3,0.45,2
0.05,1.0,0.2365,3,-0.05,2
0.125,1.0,0.237,3,0.875,5
0.05,1.0,0.2375,3,-0.05,2
0.1,1.0,0.238,3,0.4,4
0.1,1.0,0.2385,3,-0.1,4
0.1,1.0,0.239,3,-0.1,4
0.125,1.0,0.2395,3,-0.125,5
0.175,0.0,0.24,0,-0.175,7
0.15,0.0,0.2405,0,-0.15,6
0.125,0.0,0.241,0,0.875,5
0.1,0.0,0.2415,0,-0.1,4
0.1,0.0,0.242,0,-0.1,4
0.1,0.0,0.2425,0,0.4,4
0.1,0.0,0.243,0,-0.1,4
0.1,0.0,0.2435,0,-0.1,4
0.2,0.0,0.244,0,-0.2,8
0.1,0.0,0.2445,0,-0.1,4
0.1,0.33333334,0.245,1,-0.1,4
0.05,0.33333334,0.2455,1,-0.05,2
0.125,0.33333334,0.246,1,-0.125,5
0.1,0.33333334,0.2465,1,0.9,4
0.1,0.33333334,0.247,1,0.4,4
0.1,0.33333334,0.2475,1,0.4,4
0.125,0.33333334,0.248,1,-0.125,5
0.15,0.33333334,0.2485,1,-0.15,6
0.15,0.33333334,0.249,1,-0.15,6
0.175,0.33333334,0.2495,1,-0.175,7
0.175,0.6666667,0.25,2,-0.175,7
0.125,0.6666667,0.2505,2,-0.125,5
0.1,0.6666667,0.251,2,-0.1,4
0.1,0.6666667,0.2515,2,0.4,4
0.1,0.6666667,0.252,2,0.4,4
0.1,0.6666667,0.2525,2,-0.1,4
0.2,0.6666667,0.253,2,0.8,8
0.1,0.6666667,0.2535,2,-0.1,4
0.1,0.6666667,0.254,2,-0.1,4
0.1,0.6666667,0.2545,2,-0.1,4
0.175,1.0,0.255,3,-0.175,7
0.1,1.0,0.2555,3,-0.1,4
0.15,1.0,0.256,3,-0.15,6
0.125,1.0,0.2565,3,0.375,5
0.125,1.0,0.257,3,0.375,5
0.15,1.0,0.2575,3,-0.15,6
0.175,1.0,0.258,3,0.825,7
0.175,1.0,0.2585,3,-0.175,7
0.175,1.0,0.259,3,-0.175,7
0.175,1.0,0.2595,3,-0.175,7
0.175,0.0,0.26,0,-0.175,7
0.125,0.0,0.2605,0,-0.125,5
0.075,0.0,0.261,0,-0.075,3
0.075,0.0,0.2615,0,0.925,3
0.175,0.0,0.262,0,0.325,7
0.075,0.0,0.2625,0,0.425,3
0.075,0.0,0.263,0,-0.075,3
0.075,0.0,0.2635,0,-0.075,3
0.15,0.0,0.264,0,-0.15,6
0.1,0.0,0.2645,0,-0.1,4
0.15,0.33333334,0.265,1,-0.15,6
0.1,0.33333334,0.2655,1,-0.1,4
0.075,0.33333334,0.266,1,0.425,3
0.075,0.33333334,0.2665,1,0.425,3
0.1,0.33333334,0.267,1,0.4,4
0.1,0.33333334,0.2675,1,0.4,4
0.125,0.33333334,0.268,1,-0.125,5
0.15,0.33333334,0.2685,1,-0.15,6
0.15,0.33333334,0.269,1,-0.15,6
0.15,0.33333334,0.2695,1,0.35,6
0.15,0.6666667,0.27,2,-0.15,6
0.1,0.6666667,0.2705,2,0.4,4
0.175,0.6666667,0.271,2,-0.175,7
0.075,0.6666667,0.2715,2,-0.075,3
0.075,0.6666667,0.272,2,0.425,3
0.1,0.6666667,0.2725,2,0.4,4
0.15,0.6666667,0.273,2,-0.15,6
0.125,0.6666667,0.2735,2,0.375,5
0.125,0.6666667,0.274,2,-0.125,5
0.2,0.6666667,0.2745,2,-0.2,8
0.2,1.0,0.275,3,-0.2,8
0.15,1.0,0.2755,3,-0.15,6
0.125,1.0,0.276,3,0.375,5
0.125,1.0,0.2765,3,0.375,5
0.125,1.0,0.277,3,0.375,5
0.125,1.0,0.2775,3,0.375,5
0.125,1.0,0.278,3,-0.125,5
0.125,1.0,0.2785,3,-0.125,5
0.125,1.0,0.279,3,-0.125,5
0.125,1.0,0.2795,3,-0.125,5
0.225,0.0,0.28,0,-0.225,9
0.075,0.0,0.2805,0,-0.075,3
0.05,0.0,0.281,0,0.45,2
0.05,0.0,0.2815,0,0.45,2
0.125,0.0,0.282,0,-0.125,5
0.1,0.0,0.2825,0,0.4,4
0.15,0.0,0.283,0,-0.15,6
0.15,0.0,0.2835,0,0.35,6
0.15,0.0,0.284,0,-0.15,6
0.15,0.0,0.2845,0,-0.15,6
0.2,0.33333334,0.285,1,-0.2,8
0.15,0.33333334,0.2855,1,-0.15,6
0.125,0.33333334,0.286,1,0.875,5
0.1,0.33333334,0.2865,1,-0.1,4
0.1,0.33333334,0.287,1,0.9,4
0.1,0.33333334,0.2875,1,-0.1,4
0.1,0.33333334,0.288,1,-0.1,4
0.1,0.33333334,0.2885,1,-0.1,4
0.2,0.33333334,0.289,1,-0.2,8
0.1,0.33333334,0.2895,1,-0.1,4
0.1,0.6666667,0.29,2,-0.1,4
0.125,0.6666667,0.2905,2,0.375,5
0.15,0.6666667,0.291,2,0.35,6
0.15,0.6666667,0.2915,2,-0.15,6
0.15,0.6666667,0.292,2,0.35,6
0.15,0.6666667,0.2925,2,-0.15,6
0.15,0.6666667,0.293,2,-0.15,6
0.175,0.6666667,0.2935,2,0.325,7
0.175,0.6666667,0.294,2,-0.175,7
0.2,0.6666667,0.2945,2,0.3,8
0.2,1.0,0.295,3,-0.2,8
0.15,1.0,0.2955,3,-0.15,6
0.1,1.0,0.296,3,0.9,4
0.1,1.0,0.2965,3,-0.1,4
0.1,1.0,0.297,3,0.4,4
0.1,1.0,0.2975,3,0.4,4
0.2,1.0,0.298,3,-0.2,8
0.1,1.0,0.2985,3,-0.1,4
0.125,1.0,0.299,3,-0.125,5
0.15,1.0,0.2995,3,-0.15,6
0.175,0.0,0.3,0,-0.175,7
0.125,0.0,0.3005,0,-0.125,5
0.15,0.0,0.301,0,0.35,6
0.125,0.0,0.3015,0,0.375,5
0.125,0.0,0.302,0,0.375,5
0.15,0.0,0.3025,0,-0.15,6
0.15,0.0,0.303,0,-0.15,6
0.15,0.0,0.3035,0,-0.15,6
0.15,0.0,0.304,0,-0.15,6
0.15,0.0,0.3045,0,-0.15,6
0.15,0.33333334,0.305,1,-0.15,6
0.1,0.33333334,0.3055,1,-0.1,4
0.05,0.33333334,0.306,1,0.45,2
0.05,0.33333334,0.3065,1,0.45,2
0.15,0.33333334,0.307,1,0.35,6
0.05,0.33333334,0.3075,1,0.45,2
0.05,0.33333334,0.308,1,0.45,2
0.05,0.33333334,0.3085,1,0.45,2
0.125,0.33333334,0.309,1,-0.125,5
0.05,0.33333334,0.3095,1,-0.05,2
0.1,0.6666667,0.31,2,-0.1,4
0.05,0.6666667,0.3105,2,0.45,2
0.05,0.6666667,0.311,2,0.45,2
0.05,0.6666667,0.3115,2,0.45,2
0.075,0.6666667,0.312,2,-0.075,3
0.1,0.6666667,0.3125,2,0.4,4
0.1,0.6666667,0.313,2,-0.1,4
0.1,0.6666667,0.3135,2,-0.1,4
0.1,0.6666667,0.314,2,-0.1,4
0.1,0.6666667,0.3145,2,-0.1,4
