Average Queue length,Phase,Step,Action,Reward,Total Queue Length
0.025,1.0,0.2105,3,-0.025,1
0.05,0.33333334,0.211,1,-0.05,2
0.075,0.6666667,0.2115,2,0.425,3
0.125,0.0,0.212,0,-0.125,5
0.1,0.33333334,0.2125,1,0.4,4
0.05,1.0,0.213,3,-0.05,2
0.075,0.0,0.2135,0,-0.075,3
0.125,0.33333334,0.214,1,0.375,5
0.075,0.6666667,0.2145,2,-0.075,3
0.05,1.0,0.215,3,-0.05,2
0.1,0.0,0.2155,0,0.4,4
0.075,0.0,0.216,0,-0.075,3
0.075,0.6666667,0.2165,2,0.425,3
0.15,0.6666667,0.217,2,-0.15,6
0.05,0.0,0.2175,0,-0.05,2
0.05,0.33333334,0.218,1,0.45,2
0.05,0.6666667,0.2185,2,0.45,2
0.125,0.33333334,0.219,1,-0.125,5
0.05,1.0,0.2195,3,-0.05,2
0.075,0.6666667,0.22,2,-0.075,3
0.1,0.6666667,0.2205,2,-0.1,4
0.075,1.0,0.221,3,-0.075,3
0.075,0.33333334,0.2215,1,0.925,3
0.05,0.33333334,0.222,1,-0.05,2
0.075,0.33333334,0.2225,1,-0.075,3
0.075,0.6666667,0.223,2,-0.075,3
0.05,1.0,0.2235,3,0.45,2
0.05,0.0,0.224,0,0.45,2
0.05,0.33333334,0.2245,1,-0.05,2
0.1,0.33333334,0.225,1,0.4,4
0.1,0.6666667,0.2255,2,-0.1,4
0.2,0.0,0.226,0,-0.2,8
0.05,0.0,0.2265,0,0.45,2
0.05,0.33333334,0.227,1,-0.05,2
0.075,1.0,0.2275,3,0.425,3
0.075,0.6666667,0.228,2,-0.075,3
0.05,1.0,0.2285,3,-0.05,2
0.05,1.0,0.229,3,0.45,2
0.05,1.0,0.2295,3,0.45,2
0.075,1.0,0.23,3,0.425,3
0.075,1.0,0.2305,3,-0.075,3
0.125,0.33333334,0.231,1,-0.125,5
0.075,1.0,0.2315,3,0.425,3
0.1,0.6666667,0.232,2,0.4,4
0.075,0.33333334,0.2325,1,-0.075,3
0.075,0.6666667,0.233,2,-0.075,3
0.075,1.0,0.2335,3,0.425,3
0.075,0.6666667,0.234,2,0.425,3
0.075,0.6666667,0.2345,2,-0.075,3
0.15,1.0,0.235,3,-0.15,6
0.05,1.0,0.2355,3,0.45,2
0.05,0.6666667,0.236,2,-0.05,2
0.075,1.0,0.2365,3,-0.075,3
0.125,0.0,0.237,0,0.375,5
0.025,0.33333334,0.2375,1,-0.025,1
0.05,1.0,0.238,3,-0.05,2
0.1,0.33333334,0.2385,1,0.9,4
0.075,0.6666667,0.239,2,-0.075,3
0.075,0.33333334,0.2395,1,-0.075,3
0.15,0.6666667,0.24,2,0.35,6
0.1,0.0,0.2405,0,0.4,4
0.125,0.0,0.241,0,-0.125,5
0.05,1.0,0.2415,3,-0.05,2
0.05,0.0,0.242,0,-0.05,2
0.05,0.0,0.2425,0,0.45,2
0.05,0.0,0.243,0,-0.05,2
0.05,0.33333334,0.2435,1,-0.05,2
0.15,0.0,0.244,0,0.35,6
0.05,0.6666667,0.2445,2,-0.05,2
0.0,1.0,0.245,3,0.0,0
0.0,0.6666667,0.2455,2,0.5,0
0.1,0.0,0.246,0,-0.1,4
0.05,0.33333334,0.2465,1,-0.05,2
0.05,0.0,0.247,0,0.45,2
0.075,0.6666667,0.2475,2,0.425,3
0.075,0.6666667,0.248,2,-0.075,3
0.075,0.6666667,0.2485,2,-0.075,3
0.1,0.6666667,0.249,2,-0.1,4
0.1,0.0,0.2495,0,-0.1,4
0.075,0.33333334,0.25,1,0.425,3
0.075,1.0,0.2505,3,-0.075,3
0.05,0.0,0.251,0,0.45,2
0.075,0.0,0.2515,0,-0.075,3
0.075,0.33333334,0.252,1,0.425,3
0.075,0.33333334,0.2525,1,0.425,3
0.175,0.6666667,0.253,2,-0.175,7
0.05,1.0,0.2535,3,0.45,2
0.075,0.0,0.254,0,0.425,3
0.05,0.0,0.2545,0,-0.05,2
0.125,1.0,0.255,3,-0.125,5
0.05,0.33333334,0.2555,1,0.45,2
0.125,0.0,0.256,0,0.375,5
0.125,0.0,0.2565,0,-0.125,5
0.125,0.0,0.257,0,0.375,5
0.125,0.33333334,0.2575,1,0.375,5
0.125,1.0,0.258,3,-0.125,5
0.125,0.0,0.2585,0,-0.125,5
0.125,0.0,0.259,0,-0.125,5
0.125,0.33333334,0.2595,1,-0.125,5
0.125,0.33333334,0.26,1,-0.125,5
0.125,1.0,0.2605,3,0.375,5
0.075,0.6666667,0.261,2,-0.075,3
0.0,1.0,0.2615,3,0.0,0
0.15,0.0,0.262,0,-0.15,6
0.05,0.33333334,0.2625,1,0.45,2
0.05,0.33333334,0.263,1,-0.05,2
0.05,1.0,0.2635,3,-0.05,2
0.125,0.0,0.264,0,-0.125,5
0.1,0.0,0.2645,0,0.4,4
0.125,1.0,0.265,3,0.375,5
0.125,0.6666667,0.2655,2,-0.125,5
0.075,0.6666667,0.266,2,-0.075,3
0.05,1.0,0.2665,3,0.45,2
0.05,0.0,0.267,0,0.45,2
0.05,0.33333334,0.2675,1,-0.05,2
0.05,0.0,0.268,0,-0.05,2
0.05,0.6666667,0.2685,2,0.45,2
0.05,0.33333334,0.269,1,-0.05,2
0.05,0.6666667,0.2695,2,-0.05,2
0.05,0.0,0.27,0,0.45,2
0.075,0.33333334,0.2705,1,-0.075,3
0.175,1.0,0.271,3,-0.175,7
0.05,0.0,0.2715,0,0.45,2
0.075,0.0,0.272,0,0.425,3
0.125,1.0,0.2725,3,0.375,5
0.1,0.33333334,0.273,1,-0.1,4
0.05,1.0,0.2735,3,0.45,2
0.075,1.0,0.274,3,-0.075,3
0.075,0.33333334,0.2745,1,-0.075,3
0.075,0.6666667,0.275,2,-0.075,3
0.075,0.6666667,0.2755,2,-0.075,3
0.1,1.0,0.276,3,0.4,4
0.1,1.0,0.2765,3,0.4,4
0.1,0.0,0.277,0,-0.1,4
0.05,0.6666667,0.2775,2,0.45,2
0.075,0.6666667,0.278,2,-0.075,3
0.075,0.33333334,0.2785,1,0.425,3
0.05,0.0,0.279,0,-0.05,2
0.025,1.0,0.2795,3,-0.025,1
0.15,1.0,0.28,3,0.35,6
0.075,0.6666667,0.2805,2,-0.075,3
0.05,0.0,0.281,0,-0.05,2
0.05,1.0,0.2815,3,0.45,2
0.175,0.33333334,0.282,1,0.325,7
0.075,0.6666667,0.2825,2,-0.075,3
0.05,0.6666667,0.283,2,-0.05,2
0.125,0.33333334,0.2835,1,-0.125,5
0.125,0.6666667,0.284,2,0.375,5
0.1,0.33333334,0.2845,1,-0.1,4
0.125,0.0,0.285,0,0.375,5
0.125,0.6666667,0.2855,2,-0.125,5
0.175,1.0,0.286,3,-0.175,7
0.125,0.0,0.2865,0,-0.125,5
0.15,0.33333334,0.287,1,0.35,6
0.125,1.0,0.2875,3,0.375,5
0.15,1.0,0.288,3,-0.15,6
0.125,0.6666667,0.2885,2,-0.125,5
0.2,0.0,0.289,0,-0.2,8
0.075,0.33333334,0.2895,1,0.925,3
0.05,1.0,0.29,3,-0.05,2
0.075,0.0,0.2905,0,-0.075,3
0.125,0.6666667,0.291,2,-0.125,5
0.1,1.0,0.2915,3,-0.1,4
0.125,0.33333334,0.292,1,-0.125,5
0.125,1.0,0.2925,3,-0.125,5
0.1,1.0,0.293,3,-0.1,4
0.1,0.33333334,0.2935,1,0.4,4
0.15,1.0,0.294,3,-0.15,6
0.15,0.6666667,0.2945,2,0.35,6
0.15,1.0,0.295,3,0.35,6
0.125,1.0,0.2955,3,-0.125,5
0.125,0.0,0.296,0,-0.125,5
0.075,0.0,0.2965,0,-0.075,3
0.075,0.0,0.297,0,-0.075,3
0.1,0.0,0.2975,0,0.9,4
0.2,0.0,0.298,0,-0.2,8
0.1,0.0,0.2985,0,-0.1,4
0.125,0.6666667,0.299,2,-0.125,5
0.125,0.6666667,0.2995,2,0.375,5
0.175,0.0,0.3,0,0.825,7
0.1,1.0,0.3005,3,-0.1,4
0.15,0.0,0.301,0,-0.15,6
0.175,0.33333334,0.3015,1,-0.175,7
0.15,0.0,0.302,0,-0.15,6
0.125,0.0,0.3025,0,-0.125,5
0.125,0.6666667,0.303,2,0.375,5
0.1,1.0,0.3035,3,-0.1,4
0.075,0.0,0.304,0,0.425,3
0.125,1.0,0.3045,3,0.375,5
0.125,0.0,0.305,0,-0.125,5
0.15,0.6666667,0.3055,2,-0.15,6
0.125,0.0,0.306,0,0.375,5
0.15,0.33333334,0.3065,1,0.35,6
0.2,0.33333334,0.307,1,-0.2,8
0.05,0.33333334,0.3075,1,-0.05,2
0.05,0.0,0.308,0,-0.05,2
0.05,0.0,0.3085,0,-0.05,2
0.125,0.6666667,0.309,2,0.375,5
0.1,0.6666667,0.3095,2,-0.1,4
0.1,0.33333334,0.31,1,0.4,4
0.075,1.0,0.3105,3,0.425,3
0.1,1.0,0.311,3,0.4,4
0.1,0.33333334,0.3115,1,-0.1,4
0.1,0.33333334,0.312,1,-0.1,4
0.05,0.6666667,0.3125,2,-0.05,2
0.05,0.6666667,0.313,2,0.45,2
0.075,0.33333334,0.3135,1,-0.075,3
0.1,0.0,0.314,0,-0.1,4
0.075,0.33333334,0.3145,1,0.425,3
0.125,0.0,0.315,0,-0.125,5
0.1,0.6666667,0.3155,2,-0.1,4
